question,answer
How many urls did we scan?,18511
How many agency owners are represented?,137
How many bureau owners are represented?,401
How many domains did we scan?,1026
How many final urls are represented?,18511
How many final domains are represented?,933
How many urls are from the executive branch?,17662
How many urls are from the legislative branch?,741
How many urls are from the judicial branch?,102
How many home scans completed?,18510
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18012
How many final urls are text files?,210
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,149
How many urls return a 2xx server code?,13730
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4223
How many urls return a 5xx server code?,556
How many urls pass the 404 test?,9273
How many urls fail the 404 test?,9238
How many not found scans completed?,18511
How many not found scans failed?,0
How many robots.txt scans completed?,18408
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,18260
How many sitemap.xml scans failed?,251
How many DNS scans completed?,18511
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15557
How many urls have a uswds count 51-100?,1342
How many urls have a uswds count 101-150?,510
How many urls have a uswds count 151+?,1072
How many urls have dap detected?,6306
How many urls don't have dap detected?,12204
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3979
How many urls have an og_description?,2675
How many urls have an og_title but don't have an og_description?,1323
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,737
How many urls have a main_element_present?,5599
How many urls don't have main_element_present_final_url?,12882
How many urls have a robots.txt detected?,6345
How many urls return a 2xx server code for their robots.txt?,9072
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8344
How many urls return a 5xx server code for their robots.txt?,992
How many urls' robots.txt are text files?,5952
How many urls' robots.txt are another file type?,12559
How many urls' robots.txt file size were detected?,6735
How many urls' robots.txt have a crawl_delay?,581
How many urls' robots.txt link to sitemaps?,1890
How many urls have a sitemap.xml detected?,2343
How many urls return a 2xx server code for their sitemap.xml?,6555
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10669
How many urls return a 5xx server code for their sitemap.xml?,1034
How many urls' sitemap.xml file size were detected?,2439
How many urls' sitemap.xml are xml files?,2216
How many urls' sitemap.xml are another file type?,2216
How many urls' sitemap.xml have an item count?,2439
How many urls' sitemap.xml have a pdf count?,2439
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13457
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5054
How many urls have third party services?,11488
How many urls have 1-5 third party services?,6658
How many urls have 6-10 third party services?,2946
How many urls have 11-20 third party services?,1590
How many urls have over 20 third party services?,337
