question,answer
How many urls did we scan?,16588
How many agency owners are represented?,139
How many bureau owners are represented?,240
How many domains did we scan?,1028
How many final urls are represented?,16588
How many final domains are represented?,934
How many urls are from the executive branch?,15637
How many urls are from the legislative branch?,798
How many urls are from the judicial branch?,147
How many home scans completed?,16587
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16182
How many final urls are text files?,179
How many final urls are json files?,68
How many final urls are xml files?,16
How many final urls are another filetype?,143
How many urls return a 2xx server code?,11819
How many urls return a 3xx server code?,24
How many urls return a 4xx server code?,4211
How many urls return a 5xx server code?,511
How many urls pass the 404 test?,8479
How many urls fail the 404 test?,8109
How many not found scans completed?,16588
How many not found scans failed?,0
How many robots.txt scans completed?,16486
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,16442
How many sitemap.xml scans failed?,146
How many DNS scans completed?,16588
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13535
How many urls have a uswds count 51-100?,1464
How many urls have a uswds count 101-150?,456
How many urls have a uswds count 151+?,1096
How many urls have dap detected?,5689
How many urls don't have dap detected?,10898
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3865
How many urls have an og_description?,2464
How many urls have an og_title but don't have an og_description?,1423
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,771
How many urls have a main_element_present?,5119
How many urls don't have main_element_present_final_url?,11446
How many urls have a robots.txt detected?,5783
How many urls return a 2xx server code for their robots.txt?,7859
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,7664
How many urls return a 5xx server code for their robots.txt?,948
How many urls' robots.txt are text files?,5406
How many urls' robots.txt are another file type?,11182
How many urls' robots.txt file size were detected?,5987
How many urls' robots.txt have a crawl_delay?,797
How many urls' robots.txt link to sitemaps?,1864
How many urls have a sitemap.xml detected?,2922
How many urls return a 2xx server code for their sitemap.xml?,5572
How many urls return a 3xx server code for their sitemap.xml?,24
How many urls return a 4xx server code for their sitemap.xml?,9863
How many urls return a 5xx server code for their sitemap.xml?,983
How many urls' sitemap.xml file size were detected?,3078
How many urls' sitemap.xml are xml files?,2327
How many urls' sitemap.xml are another file type?,2327
How many urls' sitemap.xml have an item count?,3078
How many urls' sitemap.xml have a pdf count?,3078
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12926
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3662
How many urls have third party services?,10478
How many urls have 1-5 third party services?,5893
How many urls have 6-10 third party services?,3153
How many urls have 11-20 third party services?,1160
How many urls have over 20 third party services?,314
