question,answer
How many urls did we scan?,18615
How many agency owners are represented?,137
How many bureau owners are represented?,403
How many domains did we scan?,1024
How many final urls are represented?,18615
How many final domains are represented?,936
How many urls are from the executive branch?,17757
How many urls are from the legislative branch?,750
How many urls are from the judicial branch?,103
How many home scans completed?,18614
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18094
How many final urls are text files?,229
How many final urls are json files?,116
How many final urls are xml files?,21
How many final urls are another filetype?,155
How many urls return a 2xx server code?,13928
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4157
How many urls return a 5xx server code?,526
How many urls pass the 404 test?,9297
How many urls fail the 404 test?,9318
How many not found scans completed?,18615
How many not found scans failed?,0
How many robots.txt scans completed?,18501
How many robots.txt scans failed?,114
How many sitemap.xml scans completed?,18367
How many sitemap.xml scans failed?,248
How many DNS scans completed?,18615
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15674
How many urls have a uswds count 51-100?,1347
How many urls have a uswds count 101-150?,510
How many urls have a uswds count 151+?,1067
How many urls have dap detected?,6545
How many urls don't have dap detected?,12069
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3990
How many urls have an og_description?,2695
How many urls have an og_title but don't have an og_description?,1316
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,734
How many urls have a main_element_present?,5628
How many urls don't have main_element_present_final_url?,12979
How many urls have a robots.txt detected?,6559
How many urls return a 2xx server code for their robots.txt?,9326
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8209
How many urls return a 5xx server code for their robots.txt?,966
How many urls' robots.txt are text files?,6191
How many urls' robots.txt are another file type?,12424
How many urls' robots.txt file size were detected?,6692
How many urls' robots.txt have a crawl_delay?,583
How many urls' robots.txt link to sitemaps?,1877
How many urls have a sitemap.xml detected?,2353
How many urls return a 2xx server code for their sitemap.xml?,6617
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10745
How many urls return a 5xx server code for their sitemap.xml?,1003
How many urls' sitemap.xml file size were detected?,2423
How many urls' sitemap.xml are xml files?,2224
How many urls' sitemap.xml are another file type?,2224
How many urls' sitemap.xml have an item count?,2423
How many urls' sitemap.xml have a pdf count?,2423
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13489
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5126
How many urls have third party services?,11770
How many urls have 1-5 third party services?,6745
How many urls have 6-10 third party services?,3051
How many urls have 11-20 third party services?,1723
How many urls have over 20 third party services?,298
