question,answer
How many urls did we scan?,13539
How many agency owners are represented?,138
How many bureau owners are represented?,511
How many domains did we scan?,1053
How many final urls are represented?,13539
How many final domains are represented?,904
How many urls are from the executive branch?,12827
How many urls are from the legislative branch?,427
How many urls are from the judicial branch?,285
How many home scans completed?,13539
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13459
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,12516
How many final urls are on the same website as the target urls?,9838
How many urls return a 2xx server code?,13539
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9128
How many urls fail the 404 test?,4190
How many not found scans completed?,13318
How many not found scans failed?,221
How many robots.txt scans completed?,13441
How many robots.txt scans failed?,98
How many sitemap.xml scans completed?,13170
How many sitemap.xml scans failed?,369
How many DNS scans completed?,13539
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11143
How many urls have a uswds count 51-100?,1025
How many urls have a uswds count 101-150?,417
How many urls have a uswds count 151+?,944
How many urls have dap detected?,6952
How many urls don't have dap detected?,6587
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3420
How many urls have an og_description?,2631
How many urls have an og_title but don't have an og_description?,810
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,565
How many urls have a main_element_present?,5102
How many urls don't have main_element_present_final_url?,8437
How many urls have a robots.txt detected?,6231
How many urls return a 2xx server code for their robots.txt?,8386
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4965
How many urls return a 5xx server code for their robots.txt?,90
How many urls have a LIVE robots.txt?,8386
How many urls do not have a LIVE robots.txt?,5055
How many urls' robots.txt are text files?,5835
How many urls' robots.txt are another file type?,7704
How many urls' robots.txt redirect?,3103
How many urls' robots.txt file size were detected?,6561
How many urls' robots.txt have a crawl_delay?,723
How many urls' robots.txt link to sitemaps?,2475
How many urls have a sitemap.xml detected?,1963
How many urls return a 2xx server code for their sitemap.xml?,5379
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7690
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls have a LIVE sitemap.xml?,5379
How many urls do not have a LIVE sitemap.xml?,7791
How many urls' sitemap.xml redirect?,4305
How many urls' sitemap.xml file size were detected?,2416
How many urls' sitemap.xml are xml files?,2078
How many urls' sitemap.xml are another file type?,2078
How many urls' sitemap.xml have an item count?,2416
How many urls' sitemap.xml have a pdf count?,2416
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10336
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3203
How many urls have third party services?,11055
How many urls have 1-5 third party services?,6245
How many urls have 6-10 third party services?,3045
How many urls have 11-20 third party services?,1562
How many urls have over 20 third party services?,260
