question,answer
How many urls did we scan?,12562
How many agency owners are represented?,151
How many bureau owners are represented?,1371
How many domains did we scan?,1004
How many final urls are represented?,12562
How many final domains are represented?,889
How many urls are from the executive branch?,12477
How many urls are from the legislative branch?,72
How many urls are from the judicial branch?,13
How many home scans completed?,12562
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12494
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many final urls are on the same domain as the target urls?,11578
How many final urls are on the same website as the target urls?,8886
How many urls return a 2xx server code?,12562
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8124
How many urls fail the 404 test?,4144
How many not found scans completed?,12268
How many not found scans failed?,294
How many robots.txt scans completed?,12483
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,12362
How many sitemap.xml scans failed?,200
How many DNS scans completed?,12562
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10784
How many urls have a uswds count 51-100?,598
How many urls have a uswds count 101-150?,351
How many urls have a uswds count 151+?,822
How many urls have dap detected?,5752
How many urls don't have dap detected?,6810
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2452
How many urls have an og_description?,1952
How many urls have an og_title but don't have an og_description?,522
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,197
How many urls have an og_article_modified?,531
How many urls have a main_element_present?,4191
How many urls don't have main_element_present_final_url?,8371
How many urls have a robots.txt detected?,5370
How many urls return a 2xx server code for their robots.txt?,7764
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4637
How many urls return a 5xx server code for their robots.txt?,81
How many urls have a LIVE robots.txt?,7762
How many urls do not have a LIVE robots.txt?,4721
How many urls' robots.txt are text files?,4780
How many urls' robots.txt are another file type?,7782
How many urls' robots.txt redirect?,3376
How many urls' robots.txt file size were detected?,5502
How many urls' robots.txt have a crawl_delay?,532
How many urls' robots.txt link to sitemaps?,2125
How many urls have a sitemap.xml detected?,1889
How many urls return a 2xx server code for their sitemap.xml?,5216
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,7047
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5214
How many urls do not have a LIVE sitemap.xml?,7148
How many urls' sitemap.xml redirect?,4253
How many urls' sitemap.xml file size were detected?,2012
How many urls' sitemap.xml are xml files?,740
How many urls' sitemap.xml are another file type?,740
How many urls' sitemap.xml have an item count?,2012
How many urls' sitemap.xml have a pdf count?,2012
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9497
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3065
How many urls have third party services?,9556
How many urls have 1-5 third party services?,4887
How many urls have 6-10 third party services?,2803
How many urls have 11-20 third party services?,1683
How many urls have over 20 third party services?,262
