question,answer
How many urls did we scan?,18622
How many agency owners are represented?,137
How many bureau owners are represented?,364
How many domains did we scan?,1024
How many final urls are represented?,18622
How many final domains are represented?,929
How many urls are from the executive branch?,17763
How many urls are from the legislative branch?,751
How many urls are from the judicial branch?,102
How many home scans completed?,18621
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18115
How many final urls are text files?,204
How many final urls are json files?,126
How many final urls are xml files?,23
How many final urls are another filetype?,154
How many urls return a 2xx server code?,13912
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4144
How many urls return a 5xx server code?,564
How many urls pass the 404 test?,9359
How many urls fail the 404 test?,9263
How many not found scans completed?,18622
How many not found scans failed?,0
How many robots.txt scans completed?,18511
How many robots.txt scans failed?,111
How many sitemap.xml scans completed?,18342
How many sitemap.xml scans failed?,280
How many DNS scans completed?,18622
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15642
How many urls have a uswds count 51-100?,1356
How many urls have a uswds count 101-150?,511
How many urls have a uswds count 151+?,1077
How many urls have dap detected?,6488
How many urls don't have dap detected?,12133
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4120
How many urls have an og_description?,2715
How many urls have an og_title but don't have an og_description?,1426
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,5719
How many urls don't have main_element_present_final_url?,12875
How many urls have a robots.txt detected?,6470
How many urls return a 2xx server code for their robots.txt?,9247
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8257
How many urls return a 5xx server code for their robots.txt?,1007
How many urls' robots.txt are text files?,6045
How many urls' robots.txt are another file type?,12577
How many urls' robots.txt file size were detected?,6897
How many urls' robots.txt have a crawl_delay?,660
How many urls' robots.txt link to sitemaps?,1890
How many urls have a sitemap.xml detected?,2342
How many urls return a 2xx server code for their sitemap.xml?,6598
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10700
How many urls return a 5xx server code for their sitemap.xml?,1043
How many urls' sitemap.xml file size were detected?,2454
How many urls' sitemap.xml are xml files?,2228
How many urls' sitemap.xml are another file type?,2228
How many urls' sitemap.xml have an item count?,2454
How many urls' sitemap.xml have a pdf count?,2454
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13577
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5045
How many urls have third party services?,11587
How many urls have 1-5 third party services?,6665
How many urls have 6-10 third party services?,3035
How many urls have 11-20 third party services?,1643
How many urls have over 20 third party services?,290
