question,answer
How many urls did we scan?,13484
How many agency owners are represented?,139
How many bureau owners are represented?,510
How many domains did we scan?,1057
How many final urls are represented?,13484
How many final domains are represented?,908
How many urls are from the executive branch?,12785
How many urls are from the legislative branch?,416
How many urls are from the judicial branch?,283
How many home scans completed?,13484
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13403
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,12445
How many final urls are on the same website as the target urls?,9752
How many urls return a 2xx server code?,13484
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8901
How many urls fail the 404 test?,4378
How many not found scans completed?,13279
How many not found scans failed?,205
How many robots.txt scans completed?,13170
How many robots.txt scans failed?,314
How many sitemap.xml scans completed?,12847
How many sitemap.xml scans failed?,637
How many DNS scans completed?,13484
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10995
How many urls have a uswds count 51-100?,1061
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,921
How many urls have dap detected?,6911
How many urls don't have dap detected?,6573
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3384
How many urls have an og_description?,2622
How many urls have an og_title but don't have an og_description?,783
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,181
How many urls have an og_article_modified?,563
How many urls have a main_element_present?,5156
How many urls don't have main_element_present_final_url?,8328
How many urls have a robots.txt detected?,6207
How many urls return a 2xx server code for their robots.txt?,8384
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4705
How many urls return a 5xx server code for their robots.txt?,81
How many urls have a LIVE robots.txt?,8384
How many urls do not have a LIVE robots.txt?,4786
How many urls' robots.txt are text files?,5772
How many urls' robots.txt are another file type?,7712
How many urls' robots.txt redirect?,3099
How many urls' robots.txt file size were detected?,6524
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2461
How many urls have a sitemap.xml detected?,1981
How many urls return a 2xx server code for their sitemap.xml?,5362
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7390
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls have a LIVE sitemap.xml?,5362
How many urls do not have a LIVE sitemap.xml?,7485
How many urls' sitemap.xml redirect?,4289
How many urls' sitemap.xml file size were detected?,2420
How many urls' sitemap.xml are xml files?,2022
How many urls' sitemap.xml are another file type?,2022
How many urls' sitemap.xml have an item count?,2420
How many urls' sitemap.xml have a pdf count?,2420
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10341
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3143
How many urls have third party services?,11023
How many urls have 1-5 third party services?,6254
How many urls have 6-10 third party services?,3047
How many urls have 11-20 third party services?,1512
How many urls have over 20 third party services?,277
