question,answer
How many urls did we scan?,13610
How many agency owners are represented?,137
How many bureau owners are represented?,480
How many domains did we scan?,981
How many final urls are represented?,13610
How many final domains are represented?,881
How many urls are from the executive branch?,12948
How many urls are from the legislative branch?,576
How many urls are from the judicial branch?,86
How many home scans completed?,13610
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13522
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,13610
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,13610
How many not found scans completed?,13610
How many not found scans failed?,0
How many robots.txt scans completed?,13554
How many robots.txt scans failed?,56
How many sitemap.xml scans completed?,13426
How many sitemap.xml scans failed?,184
How many DNS scans completed?,13610
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11015
How many urls have a uswds count 51-100?,1150
How many urls have a uswds count 101-150?,476
How many urls have a uswds count 151+?,954
How many urls have dap detected?,6065
How many urls don't have dap detected?,7545
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3449
How many urls have an og_description?,2575
How many urls have an og_title but don't have an og_description?,893
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,237
How many urls have an og_article_modified?,623
How many urls have a main_element_present?,5082
How many urls don't have main_element_present_final_url?,8523
How many urls have a robots.txt detected?,5612
How many urls return a 2xx server code for their robots.txt?,8150
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5314
How many urls return a 5xx server code for their robots.txt?,90
How many urls' robots.txt are text files?,5077
How many urls' robots.txt are another file type?,8533
How many urls' robots.txt file size were detected?,5666
How many urls' robots.txt have a crawl_delay?,547
How many urls' robots.txt link to sitemaps?,1769
How many urls have a sitemap.xml detected?,2177
How many urls return a 2xx server code for their sitemap.xml?,6093
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7230
How many urls return a 5xx server code for their sitemap.xml?,102
How many urls' sitemap.xml file size were detected?,2220
How many urls' sitemap.xml are xml files?,2084
How many urls' sitemap.xml are another file type?,2084
How many urls' sitemap.xml have an item count?,2220
How many urls' sitemap.xml have a pdf count?,2220
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9609
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4001
How many urls have third party services?,10503
How many urls have 1-5 third party services?,5962
How many urls have 6-10 third party services?,2690
How many urls have 11-20 third party services?,1577
How many urls have over 20 third party services?,329
