question,answer
How many urls did we scan?,17908
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1028
How many final urls are represented?,17908
How many final domains are represented?,926
How many urls are from the executive branch?,17061
How many urls are from the legislative branch?,739
How many urls are from the judicial branch?,104
How many home scans completed?,17907
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17423
How many final urls are text files?,191
How many final urls are json files?,111
How many final urls are xml files?,22
How many final urls are another filetype?,161
How many urls return a 2xx server code?,12228
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5037
How many urls return a 5xx server code?,598
How many urls pass the 404 test?,9182
How many urls fail the 404 test?,8726
How many not found scans completed?,17908
How many not found scans failed?,0
How many robots.txt scans completed?,17799
How many robots.txt scans failed?,109
How many sitemap.xml scans completed?,17749
How many sitemap.xml scans failed?,159
How many DNS scans completed?,17908
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14822
How many urls have a uswds count 51-100?,1539
How many urls have a uswds count 101-150?,431
How many urls have a uswds count 151+?,1084
How many urls have dap detected?,5906
How many urls don't have dap detected?,12001
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3772
How many urls have an og_description?,2441
How many urls have an og_title but don't have an og_description?,1350
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,353
How many urls have an og_article_modified?,836
How many urls have a main_element_present?,5067
How many urls don't have main_element_present_final_url?,12813
How many urls have a robots.txt detected?,6046
How many urls return a 2xx server code for their robots.txt?,8143
How many urls return a 3xx server code for their robots.txt?,20
How many urls return a 4xx server code for their robots.txt?,8580
How many urls return a 5xx server code for their robots.txt?,1056
How many urls' robots.txt are text files?,5612
How many urls' robots.txt are another file type?,12296
How many urls' robots.txt file size were detected?,6901
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,2041
How many urls have a sitemap.xml detected?,2899
How many urls return a 2xx server code for their sitemap.xml?,5670
How many urls return a 3xx server code for their sitemap.xml?,19
How many urls return a 4xx server code for their sitemap.xml?,10981
How many urls return a 5xx server code for their sitemap.xml?,1079
How many urls' sitemap.xml file size were detected?,3321
How many urls' sitemap.xml are xml files?,2231
How many urls' sitemap.xml are another file type?,2231
How many urls' sitemap.xml have an item count?,3321
How many urls' sitemap.xml have a pdf count?,3321
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13359
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4549
How many urls have third party services?,10437
How many urls have 1-5 third party services?,5912
How many urls have 6-10 third party services?,3091
How many urls have 11-20 third party services?,1173
How many urls have over 20 third party services?,301
