question,answer
How many urls did we scan?,18649
How many agency owners are represented?,2
How many bureau owners are represented?,143
How many domains did we scan?,1028
How many final urls are represented?,18649
How many final domains are represented?,938
How many urls are from the executive branch?,17783
How many urls are from the legislative branch?,756
How many urls are from the judicial branch?,103
How many home scans completed?,18648
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18126
How many final urls are text files?,230
How many final urls are json files?,117
How many final urls are xml files?,20
How many final urls are another filetype?,156
How many urls return a 2xx server code?,13945
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4156
How many urls return a 5xx server code?,543
How many urls pass the 404 test?,9258
How many urls fail the 404 test?,9391
How many not found scans completed?,18649
How many not found scans failed?,0
How many robots.txt scans completed?,18550
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,18407
How many sitemap.xml scans failed?,242
How many DNS scans completed?,18649
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15712
How many urls have a uswds count 51-100?,1353
How many urls have a uswds count 101-150?,493
How many urls have a uswds count 151+?,1064
How many urls have dap detected?,6512
How many urls don't have dap detected?,12136
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3988
How many urls have an og_description?,2689
How many urls have an og_title but don't have an og_description?,1320
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,725
How many urls have a main_element_present?,5636
How many urls don't have main_element_present_final_url?,12995
How many urls have a robots.txt detected?,6512
How many urls return a 2xx server code for their robots.txt?,9272
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8299
How many urls return a 5xx server code for their robots.txt?,979
How many urls' robots.txt are text files?,6151
How many urls' robots.txt are another file type?,12498
How many urls' robots.txt file size were detected?,6627
How many urls' robots.txt have a crawl_delay?,577
How many urls' robots.txt link to sitemaps?,1879
How many urls have a sitemap.xml detected?,2342
How many urls return a 2xx server code for their sitemap.xml?,6603
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10778
How many urls return a 5xx server code for their sitemap.xml?,1024
How many urls' sitemap.xml file size were detected?,2407
How many urls' sitemap.xml are xml files?,2223
How many urls' sitemap.xml are another file type?,2223
How many urls' sitemap.xml have an item count?,2407
How many urls' sitemap.xml have a pdf count?,2407
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13344
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5305
How many urls have third party services?,11729
How many urls have 1-5 third party services?,6695
How many urls have 6-10 third party services?,3146
How many urls have 11-20 third party services?,1672
How many urls have over 20 third party services?,265
