question,answer
How many urls did we scan?,13793
How many agency owners are represented?,137
How many bureau owners are represented?,476
How many domains did we scan?,976
How many final urls are represented?,13793
How many final domains are represented?,884
How many urls are from the executive branch?,13077
How many urls are from the legislative branch?,630
How many urls are from the judicial branch?,86
How many home scans completed?,13793
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13695
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,89
How many urls return a 2xx server code?,13793
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8327
How many urls fail the 404 test?,5427
How many not found scans completed?,13754
How many not found scans failed?,39
How many robots.txt scans completed?,13731
How many robots.txt scans failed?,62
How many sitemap.xml scans completed?,13595
How many sitemap.xml scans failed?,198
How many DNS scans completed?,13793
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11166
How many urls have a uswds count 51-100?,1148
How many urls have a uswds count 101-150?,481
How many urls have a uswds count 151+?,984
How many urls have dap detected?,6110
How many urls don't have dap detected?,7683
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3545
How many urls have an og_description?,2649
How many urls have an og_title but don't have an og_description?,913
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,236
How many urls have an og_article_modified?,639
How many urls have a main_element_present?,5119
How many urls don't have main_element_present_final_url?,8667
How many urls have a robots.txt detected?,5704
How many urls return a 2xx server code for their robots.txt?,8252
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5381
How many urls return a 5xx server code for their robots.txt?,98
How many urls' robots.txt are text files?,5157
How many urls' robots.txt are another file type?,8636
How many urls' robots.txt file size were detected?,5725
How many urls' robots.txt have a crawl_delay?,554
How many urls' robots.txt link to sitemaps?,1803
How many urls have a sitemap.xml detected?,2193
How many urls return a 2xx server code for their sitemap.xml?,6183
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7301
How many urls return a 5xx server code for their sitemap.xml?,110
How many urls' sitemap.xml file size were detected?,2222
How many urls' sitemap.xml are xml files?,2092
How many urls' sitemap.xml are another file type?,2092
How many urls' sitemap.xml have an item count?,2222
How many urls' sitemap.xml have a pdf count?,2222
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9769
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4024
How many urls have third party services?,10651
How many urls have 1-5 third party services?,6120
How many urls have 6-10 third party services?,2727
How many urls have 11-20 third party services?,1553
How many urls have over 20 third party services?,299
