question,answer
How many urls did we scan?,18672
How many agency owners are represented?,138
How many bureau owners are represented?,495
How many domains did we scan?,1021
How many final urls are represented?,18672
How many final domains are represented?,936
How many urls are from the executive branch?,17806
How many urls are from the legislative branch?,757
How many urls are from the judicial branch?,102
How many home scans completed?,18671
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18140
How many final urls are text files?,233
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,159
How many urls return a 2xx server code?,13974
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4160
How many urls return a 5xx server code?,533
How many urls pass the 404 test?,9300
How many urls fail the 404 test?,9372
How many not found scans completed?,18672
How many not found scans failed?,0
How many robots.txt scans completed?,18539
How many robots.txt scans failed?,133
How many sitemap.xml scans completed?,18419
How many sitemap.xml scans failed?,253
How many DNS scans completed?,18672
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15929
How many urls have a uswds count 51-100?,1187
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1039
How many urls have dap detected?,6493
How many urls don't have dap detected?,12178
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4007
How many urls have an og_description?,2695
How many urls have an og_title but don't have an og_description?,1333
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,5625
How many urls don't have main_element_present_final_url?,13034
How many urls have a robots.txt detected?,6300
How many urls return a 2xx server code for their robots.txt?,9071
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8501
How many urls return a 5xx server code for their robots.txt?,967
How many urls' robots.txt are text files?,5980
How many urls' robots.txt are another file type?,12692
How many urls' robots.txt file size were detected?,6358
How many urls' robots.txt have a crawl_delay?,581
How many urls' robots.txt link to sitemaps?,1879
How many urls have a sitemap.xml detected?,2358
How many urls return a 2xx server code for their sitemap.xml?,6634
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10773
How many urls return a 5xx server code for their sitemap.xml?,1010
How many urls' sitemap.xml file size were detected?,2391
How many urls' sitemap.xml are xml files?,2253
How many urls' sitemap.xml are another file type?,2253
How many urls' sitemap.xml have an item count?,2391
How many urls' sitemap.xml have a pdf count?,2391
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13355
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5317
How many urls have third party services?,11733
How many urls have 1-5 third party services?,6687
How many urls have 6-10 third party services?,3156
How many urls have 11-20 third party services?,1681
How many urls have over 20 third party services?,262
