question,answer
How many urls did we scan?,13419
How many agency owners are represented?,139
How many bureau owners are represented?,508
How many domains did we scan?,1042
How many final urls are represented?,13419
How many final domains are represented?,904
How many urls are from the executive branch?,12698
How many urls are from the legislative branch?,437
How many urls are from the judicial branch?,284
How many home scans completed?,13419
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13340
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12408
How many final urls are on the same website as the target urls?,9796
How many urls return a 2xx server code?,13419
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9028
How many urls fail the 404 test?,4177
How many not found scans completed?,13205
How many not found scans failed?,214
How many robots.txt scans completed?,13331
How many robots.txt scans failed?,88
How many sitemap.xml scans completed?,13017
How many sitemap.xml scans failed?,402
How many DNS scans completed?,13419
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10997
How many urls have a uswds count 51-100?,1058
How many urls have a uswds count 101-150?,397
How many urls have a uswds count 151+?,959
How many urls have dap detected?,6856
How many urls don't have dap detected?,6563
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3373
How many urls have an og_description?,2581
How many urls have an og_title but don't have an og_description?,808
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,560
How many urls have a main_element_present?,5000
How many urls don't have main_element_present_final_url?,8419
How many urls have a robots.txt detected?,6156
How many urls return a 2xx server code for their robots.txt?,8337
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4907
How many urls return a 5xx server code for their robots.txt?,87
How many urls have a LIVE robots.txt?,8337
How many urls do not have a LIVE robots.txt?,4994
How many urls' robots.txt are text files?,5768
How many urls' robots.txt are another file type?,7651
How many urls' robots.txt redirect?,3123
How many urls' robots.txt file size were detected?,6523
How many urls' robots.txt have a crawl_delay?,726
How many urls' robots.txt link to sitemaps?,2459
How many urls have a sitemap.xml detected?,1956
How many urls return a 2xx server code for their sitemap.xml?,5321
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7596
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls have a LIVE sitemap.xml?,5321
How many urls do not have a LIVE sitemap.xml?,7696
How many urls' sitemap.xml redirect?,4245
How many urls' sitemap.xml file size were detected?,2398
How many urls' sitemap.xml are xml files?,2066
How many urls' sitemap.xml are another file type?,2066
How many urls' sitemap.xml have an item count?,2398
How many urls' sitemap.xml have a pdf count?,2398
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10278
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3141
How many urls have third party services?,10942
How many urls have 1-5 third party services?,6101
How many urls have 6-10 third party services?,3085
How many urls have 11-20 third party services?,1541
How many urls have over 20 third party services?,266
