question,answer
How many urls did we scan?,8809
How many agency owners are represented?,115
How many bureau owners are represented?,391
How many domains did we scan?,717
How many final urls are represented?,8809
How many final domains are represented?,657
How many urls are from the executive branch?,8483
How many urls are from the legislative branch?,299
How many urls are from the judicial branch?,27
How many home scans completed?,8809
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,8754
How many final urls are text files?,3
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,52
How many final urls are on the same domain as the target urls?,8071
How many final urls are on the same website as the target urls?,6105
How many urls return a 2xx server code?,8809
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,5693
How many urls fail the 404 test?,2972
How many not found scans completed?,8665
How many not found scans failed?,144
How many robots.txt scans completed?,8560
How many robots.txt scans failed?,249
How many sitemap.xml scans completed?,8399
How many sitemap.xml scans failed?,410
How many DNS scans completed?,8809
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7162
How many urls have a uswds count 51-100?,739
How many urls have a uswds count 101-150?,286
How many urls have a uswds count 151+?,616
How many urls have dap detected?,4011
How many urls don't have dap detected?,4798
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2086
How many urls have an og_description?,1551
How many urls have an og_title but don't have an og_description?,545
How many urls have an og_description but don't have an og_title?,10
How many urls have an og_article_published?,110
How many urls have an og_article_modified?,378
How many urls have a main_element_present?,3094
How many urls don't have main_element_present_final_url?,5715
How many urls have a robots.txt detected?,3680
How many urls return a 2xx server code for their robots.txt?,5233
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3261
How many urls return a 5xx server code for their robots.txt?,66
How many urls have a LIVE robots.txt?,5233
How many urls do not have a LIVE robots.txt?,3327
How many urls' robots.txt are text files?,3377
How many urls' robots.txt are another file type?,5432
How many urls' robots.txt redirect?,2334
How many urls' robots.txt file size were detected?,3680
How many urls' robots.txt have a crawl_delay?,333
How many urls' robots.txt link to sitemaps?,1183
How many urls have a sitemap.xml detected?,1308
How many urls return a 2xx server code for their sitemap.xml?,3728
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,4595
How many urls return a 5xx server code for their sitemap.xml?,76
How many urls have a LIVE sitemap.xml?,3728
How many urls do not have a LIVE sitemap.xml?,4671
How many urls' sitemap.xml redirect?,3191
How many urls' sitemap.xml file size were detected?,1308
How many urls' sitemap.xml are xml files?,1350
How many urls' sitemap.xml are another file type?,1350
How many urls' sitemap.xml have an item count?,1308
How many urls' sitemap.xml have a pdf count?,1308
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6521
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2288
How many urls have third party services?,6889
How many urls have 1-5 third party services?,3996
How many urls have 6-10 third party services?,1854
How many urls have 11-20 third party services?,921
How many urls have over 20 third party services?,149
