question,answer
How many urls did we scan?,13682
How many agency owners are represented?,136
How many bureau owners are represented?,474
How many domains did we scan?,971
How many final urls are represented?,13682
How many final domains are represented?,875
How many urls are from the executive branch?,13021
How many urls are from the legislative branch?,576
How many urls are from the judicial branch?,85
How many home scans completed?,13682
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13591
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,13682
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,5801
How many urls fail the 404 test?,7881
How many not found scans completed?,13682
How many not found scans failed?,0
How many robots.txt scans completed?,13429
How many robots.txt scans failed?,253
How many sitemap.xml scans completed?,13305
How many sitemap.xml scans failed?,377
How many DNS scans completed?,13682
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11091
How many urls have a uswds count 51-100?,1142
How many urls have a uswds count 101-150?,477
How many urls have a uswds count 151+?,955
How many urls have dap detected?,6117
How many urls don't have dap detected?,7565
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3484
How many urls have an og_description?,2608
How many urls have an og_title but don't have an og_description?,894
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,237
How many urls have an og_article_modified?,622
How many urls have a main_element_present?,5086
How many urls don't have main_element_present_final_url?,8590
How many urls have a robots.txt detected?,5631
How many urls return a 2xx server code for their robots.txt?,8214
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5126
How many urls return a 5xx server code for their robots.txt?,89
How many urls' robots.txt are text files?,5095
How many urls' robots.txt are another file type?,8587
How many urls' robots.txt file size were detected?,5690
How many urls' robots.txt have a crawl_delay?,548
How many urls' robots.txt link to sitemaps?,1779
How many urls have a sitemap.xml detected?,2173
How many urls return a 2xx server code for their sitemap.xml?,6145
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7062
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls' sitemap.xml file size were detected?,2220
How many urls' sitemap.xml are xml files?,2084
How many urls' sitemap.xml are another file type?,2084
How many urls' sitemap.xml have an item count?,2220
How many urls' sitemap.xml have a pdf count?,2220
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9723
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3959
How many urls have third party services?,10538
How many urls have 1-5 third party services?,6029
How many urls have 6-10 third party services?,2674
How many urls have 11-20 third party services?,1554
How many urls have over 20 third party services?,335
