question,answer
How many urls did we scan?,18688
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1031
How many final urls are represented?,18688
How many final domains are represented?,931
How many urls are from the executive branch?,17827
How many urls are from the legislative branch?,750
How many urls are from the judicial branch?,105
How many home scans completed?,18687
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18166
How many final urls are text files?,208
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,170
How many urls return a 2xx server code?,12981
How many urls return a 3xx server code?,20
How many urls return a 4xx server code?,5060
How many urls return a 5xx server code?,598
How many urls pass the 404 test?,9220
How many urls fail the 404 test?,9468
How many not found scans completed?,18688
How many not found scans failed?,0
How many robots.txt scans completed?,18550
How many robots.txt scans failed?,138
How many sitemap.xml scans completed?,18487
How many sitemap.xml scans failed?,201
How many DNS scans completed?,18688
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15650
How many urls have a uswds count 51-100?,1564
How many urls have a uswds count 101-150?,445
How many urls have a uswds count 151+?,995
How many urls have dap detected?,5958
How many urls don't have dap detected?,12729
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3819
How many urls have an og_description?,2489
How many urls have an og_title but don't have an og_description?,1352
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,796
How many urls have a main_element_present?,5300
How many urls don't have main_element_present_final_url?,13362
How many urls have a robots.txt detected?,6291
How many urls return a 2xx server code for their robots.txt?,8672
How many urls return a 3xx server code for their robots.txt?,20
How many urls return a 4xx server code for their robots.txt?,8810
How many urls return a 5xx server code for their robots.txt?,1047
How many urls' robots.txt are text files?,5885
How many urls' robots.txt are another file type?,12803
How many urls' robots.txt file size were detected?,7079
How many urls' robots.txt have a crawl_delay?,772
How many urls' robots.txt link to sitemaps?,2015
How many urls have a sitemap.xml detected?,2922
How many urls return a 2xx server code for their sitemap.xml?,6229
How many urls return a 3xx server code for their sitemap.xml?,18
How many urls return a 4xx server code for their sitemap.xml?,11167
How many urls return a 5xx server code for their sitemap.xml?,1073
How many urls' sitemap.xml file size were detected?,3245
How many urls' sitemap.xml are xml files?,2230
How many urls' sitemap.xml are another file type?,2230
How many urls' sitemap.xml have an item count?,3245
How many urls' sitemap.xml have a pdf count?,3245
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13703
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4985
How many urls have third party services?,10974
How many urls have 1-5 third party services?,6464
How many urls have 6-10 third party services?,2869
How many urls have 11-20 third party services?,1445
How many urls have over 20 third party services?,219
