question,answer
How many urls did we scan?,13119
How many agency owners are represented?,138
How many bureau owners are represented?,488
How many domains did we scan?,988
How many final urls are represented?,13119
How many final domains are represented?,874
How many urls are from the executive branch?,12466
How many urls are from the legislative branch?,591
How many urls are from the judicial branch?,62
How many home scans completed?,13119
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13034
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,13119
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8045
How many urls fail the 404 test?,5074
How many not found scans completed?,13119
How many not found scans failed?,0
How many robots.txt scans completed?,13060
How many robots.txt scans failed?,59
How many sitemap.xml scans completed?,12923
How many sitemap.xml scans failed?,196
How many DNS scans completed?,13119
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10585
How many urls have a uswds count 51-100?,1117
How many urls have a uswds count 101-150?,466
How many urls have a uswds count 151+?,940
How many urls have dap detected?,6004
How many urls don't have dap detected?,7115
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3474
How many urls have an og_description?,2577
How many urls have an og_title but don't have an og_description?,914
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,210
How many urls have an og_article_modified?,603
How many urls have a main_element_present?,4850
How many urls don't have main_element_present_final_url?,8269
How many urls have a robots.txt detected?,5409
How many urls return a 2xx server code for their robots.txt?,7761
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5208
How many urls return a 5xx server code for their robots.txt?,91
How many urls' robots.txt are text files?,4883
How many urls' robots.txt are another file type?,8236
How many urls' robots.txt file size were detected?,5485
How many urls' robots.txt have a crawl_delay?,472
How many urls' robots.txt link to sitemaps?,1740
How many urls have a sitemap.xml detected?,2029
How many urls return a 2xx server code for their sitemap.xml?,5764
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7058
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls' sitemap.xml file size were detected?,2076
How many urls' sitemap.xml are xml files?,1983
How many urls' sitemap.xml are another file type?,1983
How many urls' sitemap.xml have an item count?,2076
How many urls' sitemap.xml have a pdf count?,2076
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9293
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3826
How many urls have third party services?,10157
How many urls have 1-5 third party services?,5814
How many urls have 6-10 third party services?,2625
How many urls have 11-20 third party services?,1488
How many urls have over 20 third party services?,290
