question,answer
How many urls did we scan?,18681
How many agency owners are represented?,138
How many bureau owners are represented?,495
How many domains did we scan?,1022
How many final urls are represented?,18681
How many final domains are represented?,933
How many urls are from the executive branch?,17816
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,100
How many home scans completed?,18680
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18159
How many final urls are text files?,235
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,151
How many urls return a 2xx server code?,14082
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4050
How many urls return a 5xx server code?,546
How many urls pass the 404 test?,9549
How many urls fail the 404 test?,9132
How many not found scans completed?,18681
How many not found scans failed?,0
How many robots.txt scans completed?,18544
How many robots.txt scans failed?,137
How many sitemap.xml scans completed?,18450
How many sitemap.xml scans failed?,231
How many DNS scans completed?,18681
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15872
How many urls have a uswds count 51-100?,1199
How many urls have a uswds count 101-150?,502
How many urls have a uswds count 151+?,1089
How many urls have dap detected?,6625
How many urls don't have dap detected?,12055
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4012
How many urls have an og_description?,2682
How many urls have an og_title but don't have an og_description?,1349
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,745
How many urls have a main_element_present?,5692
How many urls don't have main_element_present_final_url?,12983
How many urls have a robots.txt detected?,6369
How many urls return a 2xx server code for their robots.txt?,9151
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8417
How many urls return a 5xx server code for their robots.txt?,976
How many urls' robots.txt are text files?,6047
How many urls' robots.txt are another file type?,12634
How many urls' robots.txt file size were detected?,6724
How many urls' robots.txt have a crawl_delay?,604
How many urls' robots.txt link to sitemaps?,1931
How many urls have a sitemap.xml detected?,2348
How many urls return a 2xx server code for their sitemap.xml?,6630
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10788
How many urls return a 5xx server code for their sitemap.xml?,1030
How many urls' sitemap.xml file size were detected?,2559
How many urls' sitemap.xml are xml files?,2242
How many urls' sitemap.xml are another file type?,2242
How many urls' sitemap.xml have an item count?,2559
How many urls' sitemap.xml have a pdf count?,2559
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13421
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5260
How many urls have third party services?,11866
How many urls have 1-5 third party services?,6711
How many urls have 6-10 third party services?,3181
How many urls have 11-20 third party services?,1618
How many urls have over 20 third party services?,399
