question,answer
How many urls did we scan?,12507
How many agency owners are represented?,150
How many bureau owners are represented?,1360
How many domains did we scan?,1020
How many final urls are represented?,12507
How many final domains are represented?,893
How many urls are from the executive branch?,12419
How many urls are from the legislative branch?,75
How many urls are from the judicial branch?,13
How many home scans completed?,12507
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12439
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,63
How many final urls are on the same domain as the target urls?,11478
How many final urls are on the same website as the target urls?,8767
How many urls return a 2xx server code?,12507
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8057
How many urls fail the 404 test?,4137
How many not found scans completed?,12194
How many not found scans failed?,313
How many robots.txt scans completed?,12422
How many robots.txt scans failed?,85
How many sitemap.xml scans completed?,12294
How many sitemap.xml scans failed?,213
How many DNS scans completed?,12507
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10727
How many urls have a uswds count 51-100?,632
How many urls have a uswds count 101-150?,308
How many urls have a uswds count 151+?,834
How many urls have dap detected?,5723
How many urls don't have dap detected?,6784
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2460
How many urls have an og_description?,1926
How many urls have an og_title but don't have an og_description?,550
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,523
How many urls have a main_element_present?,4204
How many urls don't have main_element_present_final_url?,8303
How many urls have a robots.txt detected?,5303
How many urls return a 2xx server code for their robots.txt?,7724
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4621
How many urls return a 5xx server code for their robots.txt?,76
How many urls have a LIVE robots.txt?,7724
How many urls do not have a LIVE robots.txt?,4698
How many urls' robots.txt are text files?,4739
How many urls' robots.txt are another file type?,7768
How many urls' robots.txt redirect?,3428
How many urls' robots.txt file size were detected?,5466
How many urls' robots.txt have a crawl_delay?,523
How many urls' robots.txt link to sitemaps?,2125
How many urls have a sitemap.xml detected?,1858
How many urls return a 2xx server code for their sitemap.xml?,5201
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6998
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls have a LIVE sitemap.xml?,5201
How many urls do not have a LIVE sitemap.xml?,7093
How many urls' sitemap.xml redirect?,4306
How many urls' sitemap.xml file size were detected?,2017
How many urls' sitemap.xml are xml files?,750
How many urls' sitemap.xml are another file type?,750
How many urls' sitemap.xml have an item count?,2017
How many urls' sitemap.xml have a pdf count?,2017
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9455
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3052
How many urls have third party services?,9552
How many urls have 1-5 third party services?,4874
How many urls have 6-10 third party services?,2750
How many urls have 11-20 third party services?,1694
How many urls have over 20 third party services?,313
