question,answer
How many urls did we scan?,13156
How many agency owners are represented?,137
How many bureau owners are represented?,497
How many domains did we scan?,1016
How many final urls are represented?,13156
How many final domains are represented?,884
How many urls are from the executive branch?,12443
How many urls are from the legislative branch?,429
How many urls are from the judicial branch?,284
How many home scans completed?,13156
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13079
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12198
How many final urls are on the same website as the target urls?,9696
How many urls return a 2xx server code?,13156
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8847
How many urls fail the 404 test?,4092
How many not found scans completed?,12939
How many not found scans failed?,217
How many robots.txt scans completed?,13063
How many robots.txt scans failed?,93
How many sitemap.xml scans completed?,12840
How many sitemap.xml scans failed?,316
How many DNS scans completed?,13156
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10915
How many urls have a uswds count 51-100?,957
How many urls have a uswds count 101-150?,393
How many urls have a uswds count 151+?,882
How many urls have dap detected?,6689
How many urls don't have dap detected?,6467
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3237
How many urls have an og_description?,2487
How many urls have an og_title but don't have an og_description?,764
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,549
How many urls have a main_element_present?,4793
How many urls don't have main_element_present_final_url?,8363
How many urls have a robots.txt detected?,6049
How many urls return a 2xx server code for their robots.txt?,8131
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4848
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8131
How many urls do not have a LIVE robots.txt?,4932
How many urls' robots.txt are text files?,5658
How many urls' robots.txt are another file type?,7498
How many urls' robots.txt redirect?,2965
How many urls' robots.txt file size were detected?,6362
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2405
How many urls have a sitemap.xml detected?,1903
How many urls return a 2xx server code for their sitemap.xml?,5257
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7490
How many urls return a 5xx server code for their sitemap.xml?,92
How many urls have a LIVE sitemap.xml?,5257
How many urls do not have a LIVE sitemap.xml?,7583
How many urls' sitemap.xml redirect?,4198
How many urls' sitemap.xml file size were detected?,2329
How many urls' sitemap.xml are xml files?,2011
How many urls' sitemap.xml are another file type?,2011
How many urls' sitemap.xml have an item count?,2329
How many urls' sitemap.xml have a pdf count?,2329
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10022
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3134
How many urls have third party services?,10695
How many urls have 1-5 third party services?,5505
How many urls have 6-10 third party services?,3200
How many urls have 11-20 third party services?,1758
How many urls have over 20 third party services?,282
