question,answer
How many urls did we scan?,18689
How many agency owners are represented?,138
How many bureau owners are represented?,496
How many domains did we scan?,1023
How many final urls are represented?,18689
How many final domains are represented?,935
How many urls are from the executive branch?,17828
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,100
How many home scans completed?,18688
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18166
How many final urls are text files?,230
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,156
How many urls return a 2xx server code?,14075
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4049
How many urls return a 5xx server code?,560
How many urls pass the 404 test?,9537
How many urls fail the 404 test?,9152
How many not found scans completed?,18689
How many not found scans failed?,0
How many robots.txt scans completed?,18549
How many robots.txt scans failed?,140
How many sitemap.xml scans completed?,18445
How many sitemap.xml scans failed?,244
How many DNS scans completed?,18689
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15899
How many urls have a uswds count 51-100?,1208
How many urls have a uswds count 101-150?,488
How many urls have a uswds count 151+?,1077
How many urls have dap detected?,6604
How many urls don't have dap detected?,12084
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3972
How many urls have an og_description?,2668
How many urls have an og_title but don't have an og_description?,1324
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,5660
How many urls don't have main_element_present_final_url?,13025
How many urls have a robots.txt detected?,6375
How many urls return a 2xx server code for their robots.txt?,9146
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8413
How many urls return a 5xx server code for their robots.txt?,990
How many urls' robots.txt are text files?,6041
How many urls' robots.txt are another file type?,12648
How many urls' robots.txt file size were detected?,6726
How many urls' robots.txt have a crawl_delay?,604
How many urls' robots.txt link to sitemaps?,1924
How many urls have a sitemap.xml detected?,2354
How many urls return a 2xx server code for their sitemap.xml?,6615
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10786
How many urls return a 5xx server code for their sitemap.xml?,1042
How many urls' sitemap.xml file size were detected?,2559
How many urls' sitemap.xml are xml files?,2241
How many urls' sitemap.xml are another file type?,2241
How many urls' sitemap.xml have an item count?,2559
How many urls' sitemap.xml have a pdf count?,2559
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13415
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5274
How many urls have third party services?,11836
How many urls have 1-5 third party services?,6718
How many urls have 6-10 third party services?,3153
How many urls have 11-20 third party services?,1612
How many urls have over 20 third party services?,394
