question,answer
How many urls did we scan?,18628
How many agency owners are represented?,137
How many bureau owners are represented?,403
How many domains did we scan?,1033
How many final urls are represented?,18628
How many final domains are represented?,939
How many urls are from the executive branch?,17764
How many urls are from the legislative branch?,757
How many urls are from the judicial branch?,102
How many home scans completed?,18627
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18100
How many final urls are text files?,235
How many final urls are json files?,117
How many final urls are xml files?,20
How many final urls are another filetype?,156
How many urls return a 2xx server code?,13685
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4407
How many urls return a 5xx server code?,532
How many urls pass the 404 test?,9283
How many urls fail the 404 test?,9345
How many not found scans completed?,18628
How many not found scans failed?,0
How many robots.txt scans completed?,18516
How many robots.txt scans failed?,112
How many sitemap.xml scans completed?,18392
How many sitemap.xml scans failed?,236
How many DNS scans completed?,18628
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15685
How many urls have a uswds count 51-100?,1348
How many urls have a uswds count 101-150?,504
How many urls have a uswds count 151+?,1077
How many urls have dap detected?,6330
How many urls don't have dap detected?,12297
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3970
How many urls have an og_description?,2665
How many urls have an og_title but don't have an og_description?,1326
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,5597
How many urls don't have main_element_present_final_url?,13027
How many urls have a robots.txt detected?,6325
How many urls return a 2xx server code for their robots.txt?,9054
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8504
How many urls return a 5xx server code for their robots.txt?,958
How many urls' robots.txt are text files?,5967
How many urls' robots.txt are another file type?,12661
How many urls' robots.txt file size were detected?,6715
How many urls' robots.txt have a crawl_delay?,579
How many urls' robots.txt link to sitemaps?,1894
How many urls have a sitemap.xml detected?,2366
How many urls return a 2xx server code for their sitemap.xml?,6575
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10814
How many urls return a 5xx server code for their sitemap.xml?,1001
How many urls' sitemap.xml file size were detected?,2441
How many urls' sitemap.xml are xml files?,2210
How many urls' sitemap.xml are another file type?,2210
How many urls' sitemap.xml have an item count?,2441
How many urls' sitemap.xml have a pdf count?,2441
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13506
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5122
How many urls have third party services?,11576
How many urls have 1-5 third party services?,6718
How many urls have 6-10 third party services?,2921
How many urls have 11-20 third party services?,1690
How many urls have over 20 third party services?,290
