question,answer
How many urls did we scan?,13527
How many agency owners are represented?,138
How many bureau owners are represented?,510
How many domains did we scan?,1048
How many final urls are represented?,13527
How many final domains are represented?,903
How many urls are from the executive branch?,12817
How many urls are from the legislative branch?,425
How many urls are from the judicial branch?,285
How many home scans completed?,13527
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13441
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many final urls are on the same domain as the target urls?,12507
How many final urls are on the same website as the target urls?,9859
How many urls return a 2xx server code?,13527
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9144
How many urls fail the 404 test?,4174
How many not found scans completed?,13318
How many not found scans failed?,209
How many robots.txt scans completed?,13442
How many robots.txt scans failed?,85
How many sitemap.xml scans completed?,13143
How many sitemap.xml scans failed?,384
How many DNS scans completed?,13527
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11139
How many urls have a uswds count 51-100?,1026
How many urls have a uswds count 101-150?,415
How many urls have a uswds count 151+?,938
How many urls have dap detected?,6975
How many urls don't have dap detected?,6552
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3399
How many urls have an og_description?,2622
How many urls have an og_title but don't have an og_description?,801
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,555
How many urls have a main_element_present?,5053
How many urls don't have main_element_present_final_url?,8474
How many urls have a robots.txt detected?,6241
How many urls return a 2xx server code for their robots.txt?,8381
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4965
How many urls return a 5xx server code for their robots.txt?,96
How many urls have a LIVE robots.txt?,8381
How many urls do not have a LIVE robots.txt?,5061
How many urls' robots.txt are text files?,5839
How many urls' robots.txt are another file type?,7688
How many urls' robots.txt redirect?,3092
How many urls' robots.txt file size were detected?,6580
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2480
How many urls have a sitemap.xml detected?,1978
How many urls return a 2xx server code for their sitemap.xml?,5340
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7703
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls have a LIVE sitemap.xml?,5340
How many urls do not have a LIVE sitemap.xml?,7803
How many urls' sitemap.xml redirect?,4274
How many urls' sitemap.xml file size were detected?,2427
How many urls' sitemap.xml are xml files?,2046
How many urls' sitemap.xml are another file type?,2046
How many urls' sitemap.xml have an item count?,2427
How many urls' sitemap.xml have a pdf count?,2427
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10348
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3179
How many urls have third party services?,11024
How many urls have 1-5 third party services?,6276
How many urls have 6-10 third party services?,3038
How many urls have 11-20 third party services?,1502
How many urls have over 20 third party services?,255
