question,answer
How many urls did we scan?,15288
How many agency owners are represented?,133
How many bureau owners are represented?,459
How many domains did we scan?,915
How many final urls are represented?,15288
How many final domains are represented?,847
How many urls are from the executive branch?,14521
How many urls are from the legislative branch?,670
How many urls are from the judicial branch?,91
How many home scans completed?,15287
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14840
How many final urls are text files?,205
How many final urls are json files?,101
How many final urls are xml files?,18
How many final urls are another filetype?,124
How many urls return a 2xx server code?,11553
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3247
How many urls return a 5xx server code?,485
How many urls pass the 404 test?,7648
How many urls fail the 404 test?,7640
How many not found scans completed?,15288
How many not found scans failed?,0
How many robots.txt scans completed?,15171
How many robots.txt scans failed?,117
How many sitemap.xml scans completed?,15096
How many sitemap.xml scans failed?,192
How many DNS scans completed?,15288
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13138
How many urls have a uswds count 51-100?,872
How many urls have a uswds count 101-150?,422
How many urls have a uswds count 151+?,842
How many urls have dap detected?,5275
How many urls don't have dap detected?,10012
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3137
How many urls have an og_description?,1995
How many urls have an og_title but don't have an og_description?,1160
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,230
How many urls have an og_article_modified?,463
How many urls have a main_element_present?,4360
How many urls don't have main_element_present_final_url?,10922
How many urls have a robots.txt detected?,4852
How many urls return a 2xx server code for their robots.txt?,7175
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7126
How many urls return a 5xx server code for their robots.txt?,870
How many urls' robots.txt are text files?,4613
How many urls' robots.txt are another file type?,10675
How many urls' robots.txt file size were detected?,4852
How many urls' robots.txt have a crawl_delay?,503
How many urls' robots.txt link to sitemaps?,1452
How many urls have a sitemap.xml detected?,2041
How many urls return a 2xx server code for their sitemap.xml?,5294
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,8888
How many urls return a 5xx server code for their sitemap.xml?,912
How many urls' sitemap.xml file size were detected?,2041
How many urls' sitemap.xml are xml files?,1797
How many urls' sitemap.xml are another file type?,1797
How many urls' sitemap.xml have an item count?,2041
How many urls' sitemap.xml have a pdf count?,2041
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10844
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4444
How many urls have third party services?,9634
How many urls have 1-5 third party services?,5586
How many urls have 6-10 third party services?,2603
How many urls have 11-20 third party services?,1274
How many urls have over 20 third party services?,205
