question,answer
How many urls did we scan?,18817
How many agency owners are represented?,137
How many bureau owners are represented?,495
How many domains did we scan?,1015
How many final urls are represented?,18817
How many final domains are represented?,929
How many urls are from the executive branch?,17951
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,100
How many home scans completed?,18816
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18265
How many final urls are text files?,232
How many final urls are json files?,118
How many final urls are xml files?,23
How many final urls are another filetype?,179
How many urls return a 2xx server code?,14212
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4052
How many urls return a 5xx server code?,549
How many urls pass the 404 test?,9667
How many urls fail the 404 test?,9150
How many not found scans completed?,18817
How many not found scans failed?,0
How many robots.txt scans completed?,18687
How many robots.txt scans failed?,130
How many sitemap.xml scans completed?,18573
How many sitemap.xml scans failed?,244
How many DNS scans completed?,18817
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15864
How many urls have a uswds count 51-100?,1349
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1088
How many urls have dap detected?,6662
How many urls don't have dap detected?,12154
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3968
How many urls have an og_description?,2671
How many urls have an og_title but don't have an og_description?,1317
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,733
How many urls have a main_element_present?,5711
How many urls don't have main_element_present_final_url?,13100
How many urls have a robots.txt detected?,6397
How many urls return a 2xx server code for their robots.txt?,9163
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8533
How many urls return a 5xx server code for their robots.txt?,991
How many urls' robots.txt are text files?,6062
How many urls' robots.txt are another file type?,12755
How many urls' robots.txt file size were detected?,6723
How many urls' robots.txt have a crawl_delay?,607
How many urls' robots.txt link to sitemaps?,1939
How many urls have a sitemap.xml detected?,2371
How many urls return a 2xx server code for their sitemap.xml?,6661
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10884
How many urls return a 5xx server code for their sitemap.xml?,1026
How many urls' sitemap.xml file size were detected?,2532
How many urls' sitemap.xml are xml files?,2266
How many urls' sitemap.xml are another file type?,2266
How many urls' sitemap.xml have an item count?,2532
How many urls' sitemap.xml have a pdf count?,2532
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13461
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5356
How many urls have third party services?,11906
How many urls have 1-5 third party services?,6784
How many urls have 6-10 third party services?,3240
How many urls have 11-20 third party services?,1606
How many urls have over 20 third party services?,319
