question,answer
How many urls did we scan?,13642
How many agency owners are represented?,136
How many bureau owners are represented?,480
How many domains did we scan?,982
How many final urls are represented?,13642
How many final domains are represented?,883
How many urls are from the executive branch?,12976
How many urls are from the legislative branch?,580
How many urls are from the judicial branch?,86
How many home scans completed?,13642
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13547
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,86
How many urls return a 2xx server code?,13642
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,13642
How many not found scans completed?,13642
How many not found scans failed?,0
How many robots.txt scans completed?,13575
How many robots.txt scans failed?,67
How many sitemap.xml scans completed?,13447
How many sitemap.xml scans failed?,195
How many DNS scans completed?,13642
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11061
How many urls have a uswds count 51-100?,1143
How many urls have a uswds count 101-150?,476
How many urls have a uswds count 151+?,947
How many urls have dap detected?,6044
How many urls don't have dap detected?,7598
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3481
How many urls have an og_description?,2604
How many urls have an og_title but don't have an og_description?,894
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,233
How many urls have an og_article_modified?,614
How many urls have a main_element_present?,5061
How many urls don't have main_element_present_final_url?,8577
How many urls have a robots.txt detected?,5624
How many urls return a 2xx server code for their robots.txt?,8173
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5317
How many urls return a 5xx server code for their robots.txt?,85
How many urls' robots.txt are text files?,5077
How many urls' robots.txt are another file type?,8565
How many urls' robots.txt file size were detected?,5658
How many urls' robots.txt have a crawl_delay?,547
How many urls' robots.txt link to sitemaps?,1781
How many urls have a sitemap.xml detected?,2191
How many urls return a 2xx server code for their sitemap.xml?,6126
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7223
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls' sitemap.xml file size were detected?,2224
How many urls' sitemap.xml are xml files?,2098
How many urls' sitemap.xml are another file type?,2098
How many urls' sitemap.xml have an item count?,2224
How many urls' sitemap.xml have a pdf count?,2224
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9588
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4054
How many urls have third party services?,10488
How many urls have 1-5 third party services?,6017
How many urls have 6-10 third party services?,2648
How many urls have 11-20 third party services?,1553
How many urls have over 20 third party services?,330
