question,answer
How many urls did we scan?,18433
How many agency owners are represented?,137
How many bureau owners are represented?,400
How many domains did we scan?,1022
How many final urls are represented?,18433
How many final domains are represented?,939
How many urls are from the executive branch?,17590
How many urls are from the legislative branch?,736
How many urls are from the judicial branch?,101
How many home scans completed?,18432
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17928
How many final urls are text files?,212
How many final urls are json files?,123
How many final urls are xml files?,20
How many final urls are another filetype?,150
How many urls return a 2xx server code?,13725
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4198
How many urls return a 5xx server code?,508
How many urls pass the 404 test?,9229
How many urls fail the 404 test?,9204
How many not found scans completed?,18433
How many not found scans failed?,0
How many robots.txt scans completed?,18320
How many robots.txt scans failed?,113
How many sitemap.xml scans completed?,18152
How many sitemap.xml scans failed?,281
How many DNS scans completed?,18433
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15499
How many urls have a uswds count 51-100?,1332
How many urls have a uswds count 101-150?,502
How many urls have a uswds count 151+?,1065
How many urls have dap detected?,6352
How many urls don't have dap detected?,12080
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3948
How many urls have an og_description?,2672
How many urls have an og_title but don't have an og_description?,1299
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,5583
How many urls don't have main_element_present_final_url?,12816
How many urls have a robots.txt detected?,6338
How many urls return a 2xx server code for their robots.txt?,9070
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8304
How many urls return a 5xx server code for their robots.txt?,946
How many urls' robots.txt are text files?,5940
How many urls' robots.txt are another file type?,12493
How many urls' robots.txt file size were detected?,6746
How many urls' robots.txt have a crawl_delay?,578
How many urls' robots.txt link to sitemaps?,1882
How many urls have a sitemap.xml detected?,2339
How many urls return a 2xx server code for their sitemap.xml?,6545
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10624
How many urls return a 5xx server code for their sitemap.xml?,981
How many urls' sitemap.xml file size were detected?,2432
How many urls' sitemap.xml are xml files?,2216
How many urls' sitemap.xml are another file type?,2216
How many urls' sitemap.xml have an item count?,2432
How many urls' sitemap.xml have a pdf count?,2432
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13400
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5033
How many urls have third party services?,11474
How many urls have 1-5 third party services?,6665
How many urls have 6-10 third party services?,2969
How many urls have 11-20 third party services?,1578
How many urls have over 20 third party services?,310
