question,answer
How many urls did we scan?,18679
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1035
How many final urls are represented?,18679
How many final domains are represented?,934
How many urls are from the executive branch?,17820
How many urls are from the legislative branch?,748
How many urls are from the judicial branch?,105
How many home scans completed?,18678
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18166
How many final urls are text files?,206
How many final urls are json files?,116
How many final urls are xml files?,21
How many final urls are another filetype?,170
How many urls return a 2xx server code?,12973
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5065
How many urls return a 5xx server code?,594
How many urls pass the 404 test?,9216
How many urls fail the 404 test?,9463
How many not found scans completed?,18679
How many not found scans failed?,0
How many robots.txt scans completed?,18547
How many robots.txt scans failed?,132
How many sitemap.xml scans completed?,18482
How many sitemap.xml scans failed?,197
How many DNS scans completed?,18679
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15679
How many urls have a uswds count 51-100?,1562
How many urls have a uswds count 101-150?,444
How many urls have a uswds count 151+?,964
How many urls have dap detected?,5981
How many urls don't have dap detected?,12697
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3821
How many urls have an og_description?,2493
How many urls have an og_title but don't have an og_description?,1351
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,795
How many urls have a main_element_present?,5253
How many urls don't have main_element_present_final_url?,13399
How many urls have a robots.txt detected?,6284
How many urls return a 2xx server code for their robots.txt?,8655
How many urls return a 3xx server code for their robots.txt?,19
How many urls return a 4xx server code for their robots.txt?,8826
How many urls return a 5xx server code for their robots.txt?,1047
How many urls' robots.txt are text files?,5876
How many urls' robots.txt are another file type?,12803
How many urls' robots.txt file size were detected?,7066
How many urls' robots.txt have a crawl_delay?,776
How many urls' robots.txt link to sitemaps?,1999
How many urls have a sitemap.xml detected?,2894
How many urls return a 2xx server code for their sitemap.xml?,6196
How many urls return a 3xx server code for their sitemap.xml?,16
How many urls return a 4xx server code for their sitemap.xml?,11197
How many urls return a 5xx server code for their sitemap.xml?,1073
How many urls' sitemap.xml file size were detected?,3219
How many urls' sitemap.xml are xml files?,2203
How many urls' sitemap.xml are another file type?,2203
How many urls' sitemap.xml have an item count?,3219
How many urls' sitemap.xml have a pdf count?,3219
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13709
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4970
How many urls have third party services?,10967
How many urls have 1-5 third party services?,6502
How many urls have 6-10 third party services?,2804
How many urls have 11-20 third party services?,1459
How many urls have over 20 third party services?,227
