question,answer
How many urls did we scan?,18191
How many agency owners are represented?,139
How many bureau owners are represented?,243
How many domains did we scan?,1039
How many final urls are represented?,18191
How many final domains are represented?,928
How many urls are from the executive branch?,17340
How many urls are from the legislative branch?,742
How many urls are from the judicial branch?,105
How many home scans completed?,18190
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17690
How many final urls are text files?,197
How many final urls are json files?,121
How many final urls are xml files?,22
How many final urls are another filetype?,161
How many urls return a 2xx server code?,12469
How many urls return a 3xx server code?,16
How many urls return a 4xx server code?,5072
How many urls return a 5xx server code?,608
How many urls pass the 404 test?,9004
How many urls fail the 404 test?,9187
How many not found scans completed?,18191
How many not found scans failed?,0
How many robots.txt scans completed?,18080
How many robots.txt scans failed?,111
How many sitemap.xml scans completed?,18021
How many sitemap.xml scans failed?,170
How many DNS scans completed?,18191
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15109
How many urls have a uswds count 51-100?,1545
How many urls have a uswds count 101-150?,435
How many urls have a uswds count 151+?,1071
How many urls have dap detected?,5932
How many urls don't have dap detected?,12258
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3775
How many urls have an og_description?,2451
How many urls have an og_title but don't have an og_description?,1342
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,326
How many urls have an og_article_modified?,809
How many urls have a main_element_present?,5062
How many urls don't have main_element_present_final_url?,13104
How many urls have a robots.txt detected?,6260
How many urls return a 2xx server code for their robots.txt?,8369
How many urls return a 3xx server code for their robots.txt?,17
How many urls return a 4xx server code for their robots.txt?,8636
How many urls return a 5xx server code for their robots.txt?,1058
How many urls' robots.txt are text files?,5632
How many urls' robots.txt are another file type?,12559
How many urls' robots.txt file size were detected?,7114
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,2046
How many urls have a sitemap.xml detected?,3105
How many urls return a 2xx server code for their sitemap.xml?,5886
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11040
How many urls return a 5xx server code for their sitemap.xml?,1080
How many urls' sitemap.xml file size were detected?,3518
How many urls' sitemap.xml are xml files?,2231
How many urls' sitemap.xml are another file type?,2231
How many urls' sitemap.xml have an item count?,3518
How many urls' sitemap.xml have a pdf count?,3518
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13592
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4599
How many urls have third party services?,10461
How many urls have 1-5 third party services?,5922
How many urls have 6-10 third party services?,3121
How many urls have 11-20 third party services?,1229
How many urls have over 20 third party services?,226
