question,answer
How many urls did we scan?,13771
How many agency owners are represented?,141
How many bureau owners are represented?,518
How many domains did we scan?,1063
How many final urls are represented?,13771
How many final domains are represented?,915
How many urls are from the executive branch?,13026
How many urls are from the legislative branch?,462
How many urls are from the judicial branch?,283
How many home scans completed?,13771
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13679
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many final urls are on the same domain as the target urls?,12738
How many final urls are on the same website as the target urls?,10075
How many urls return a 2xx server code?,13771
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9295
How many urls fail the 404 test?,4265
How many not found scans completed?,13560
How many not found scans failed?,211
How many robots.txt scans completed?,13616
How many robots.txt scans failed?,155
How many sitemap.xml scans completed?,13286
How many sitemap.xml scans failed?,485
How many DNS scans completed?,13771
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11449
How many urls have a uswds count 51-100?,1031
How many urls have a uswds count 101-150?,452
How many urls have a uswds count 151+?,829
How many urls have dap detected?,5311
How many urls don't have dap detected?,8460
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3428
How many urls have an og_description?,2651
How many urls have an og_title but don't have an og_description?,823
How many urls have an og_description but don't have an og_title?,46
How many urls have an og_article_published?,189
How many urls have an og_article_modified?,578
How many urls have a main_element_present?,4966
How many urls don't have main_element_present_final_url?,8805
How many urls have a robots.txt detected?,6367
How many urls return a 2xx server code for their robots.txt?,8496
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5029
How many urls return a 5xx server code for their robots.txt?,91
How many urls have a LIVE robots.txt?,8496
How many urls do not have a LIVE robots.txt?,5120
How many urls' robots.txt are text files?,5969
How many urls' robots.txt are another file type?,7802
How many urls' robots.txt redirect?,3099
How many urls' robots.txt file size were detected?,6713
How many urls' robots.txt have a crawl_delay?,737
How many urls' robots.txt link to sitemaps?,2517
How many urls have a sitemap.xml detected?,1982
How many urls return a 2xx server code for their sitemap.xml?,5374
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7814
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5374
How many urls do not have a LIVE sitemap.xml?,7912
How many urls' sitemap.xml redirect?,4294
How many urls' sitemap.xml file size were detected?,2446
How many urls' sitemap.xml are xml files?,2094
How many urls' sitemap.xml are another file type?,2094
How many urls' sitemap.xml have an item count?,2446
How many urls' sitemap.xml have a pdf count?,2446
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10550
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3221
How many urls have third party services?,10735
How many urls have 1-5 third party services?,7558
How many urls have 6-10 third party services?,2532
How many urls have 11-20 third party services?,573
How many urls have over 20 third party services?,77
