question,answer
How many urls did we scan?,18652
How many agency owners are represented?,139
How many bureau owners are represented?,240
How many domains did we scan?,1034
How many final urls are represented?,18652
How many final domains are represented?,933
How many urls are from the executive branch?,17797
How many urls are from the legislative branch?,745
How many urls are from the judicial branch?,104
How many home scans completed?,18651
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18135
How many final urls are text files?,200
How many final urls are json files?,123
How many final urls are xml files?,23
How many final urls are another filetype?,171
How many urls return a 2xx server code?,12964
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5044
How many urls return a 5xx server code?,597
How many urls pass the 404 test?,9190
How many urls fail the 404 test?,9462
How many not found scans completed?,18652
How many not found scans failed?,0
How many robots.txt scans completed?,18515
How many robots.txt scans failed?,137
How many sitemap.xml scans completed?,18442
How many sitemap.xml scans failed?,210
How many DNS scans completed?,18652
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15671
How many urls have a uswds count 51-100?,1554
How many urls have a uswds count 101-150?,436
How many urls have a uswds count 151+?,961
How many urls have dap detected?,5925
How many urls don't have dap detected?,12726
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3807
How many urls have an og_description?,2474
How many urls have an og_title but don't have an og_description?,1354
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,793
How many urls have a main_element_present?,5248
How many urls don't have main_element_present_final_url?,13379
How many urls have a robots.txt detected?,6243
How many urls return a 2xx server code for their robots.txt?,8622
How many urls return a 3xx server code for their robots.txt?,18
How many urls return a 4xx server code for their robots.txt?,8823
How many urls return a 5xx server code for their robots.txt?,1052
How many urls' robots.txt are text files?,5825
How many urls' robots.txt are another file type?,12827
How many urls' robots.txt file size were detected?,7028
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,1981
How many urls have a sitemap.xml detected?,2886
How many urls return a 2xx server code for their sitemap.xml?,6187
How many urls return a 3xx server code for their sitemap.xml?,17
How many urls return a 4xx server code for their sitemap.xml?,11164
How many urls return a 5xx server code for their sitemap.xml?,1074
How many urls' sitemap.xml file size were detected?,3207
How many urls' sitemap.xml are xml files?,2194
How many urls' sitemap.xml are another file type?,2194
How many urls' sitemap.xml have an item count?,3207
How many urls' sitemap.xml have a pdf count?,3207
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13674
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4978
How many urls have third party services?,10945
How many urls have 1-5 third party services?,6474
How many urls have 6-10 third party services?,2841
How many urls have 11-20 third party services?,1431
How many urls have over 20 third party services?,229
