question,answer
How many urls did we scan?,13236
How many agency owners are represented?,139
How many bureau owners are represented?,509
How many domains did we scan?,1034
How many final urls are represented?,13236
How many final domains are represented?,895
How many urls are from the executive branch?,12527
How many urls are from the legislative branch?,425
How many urls are from the judicial branch?,284
How many home scans completed?,13236
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13165
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,12260
How many final urls are on the same website as the target urls?,9721
How many urls return a 2xx server code?,13236
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8961
How many urls fail the 404 test?,4073
How many not found scans completed?,13034
How many not found scans failed?,202
How many robots.txt scans completed?,13146
How many robots.txt scans failed?,90
How many sitemap.xml scans completed?,12922
How many sitemap.xml scans failed?,314
How many DNS scans completed?,13236
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10972
How many urls have a uswds count 51-100?,968
How many urls have a uswds count 101-150?,380
How many urls have a uswds count 151+?,907
How many urls have dap detected?,6731
How many urls don't have dap detected?,6505
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3267
How many urls have an og_description?,2507
How many urls have an og_title but don't have an og_description?,775
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,542
How many urls have a main_element_present?,4804
How many urls don't have main_element_present_final_url?,8432
How many urls have a robots.txt detected?,6105
How many urls return a 2xx server code for their robots.txt?,8203
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4858
How many urls return a 5xx server code for their robots.txt?,85
How many urls have a LIVE robots.txt?,8203
How many urls do not have a LIVE robots.txt?,4943
How many urls' robots.txt are text files?,5712
How many urls' robots.txt are another file type?,7524
How many urls' robots.txt redirect?,3010
How many urls' robots.txt file size were detected?,6416
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,2408
How many urls have a sitemap.xml detected?,1934
How many urls return a 2xx server code for their sitemap.xml?,5271
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7555
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5271
How many urls do not have a LIVE sitemap.xml?,7651
How many urls' sitemap.xml redirect?,4212
How many urls' sitemap.xml file size were detected?,2373
How many urls' sitemap.xml are xml files?,2034
How many urls' sitemap.xml are another file type?,2034
How many urls' sitemap.xml have an item count?,2373
How many urls' sitemap.xml have a pdf count?,2373
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10083
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3153
How many urls have third party services?,10756
How many urls have 1-5 third party services?,5453
How many urls have 6-10 third party services?,3297
How many urls have 11-20 third party services?,1787
How many urls have over 20 third party services?,274
