question,answer
How many urls did we scan?,19038
How many agency owners are represented?,138
How many bureau owners are represented?,498
How many domains did we scan?,1027
How many final urls are represented?,19038
How many final domains are represented?,938
How many urls are from the executive branch?,18167
How many urls are from the legislative branch?,774
How many urls are from the judicial branch?,97
How many home scans completed?,19037
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18405
How many final urls are text files?,247
How many final urls are json files?,109
How many final urls are xml files?,23
How many final urls are another filetype?,254
How many urls return a 2xx server code?,14521
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3906
How many urls return a 5xx server code?,605
How many urls pass the 404 test?,9942
How many urls fail the 404 test?,9096
How many not found scans completed?,19038
How many not found scans failed?,0
How many robots.txt scans completed?,18936
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,18803
How many sitemap.xml scans failed?,235
How many DNS scans completed?,19038
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16181
How many urls have a uswds count 51-100?,1236
How many urls have a uswds count 101-150?,478
How many urls have a uswds count 151+?,1125
How many urls have dap detected?,6624
How many urls don't have dap detected?,12413
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3948
How many urls have an og_description?,2839
How many urls have an og_title but don't have an og_description?,1129
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,718
How many urls have a main_element_present?,5637
How many urls don't have main_element_present_final_url?,13390
How many urls have a robots.txt detected?,6542
How many urls return a 2xx server code for their robots.txt?,9336
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8553
How many urls return a 5xx server code for their robots.txt?,1047
How many urls' robots.txt are text files?,6175
How many urls' robots.txt are another file type?,12863
How many urls' robots.txt file size were detected?,6945
How many urls' robots.txt have a crawl_delay?,628
How many urls' robots.txt link to sitemaps?,1985
How many urls have a sitemap.xml detected?,2390
How many urls return a 2xx server code for their sitemap.xml?,6702
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11004
How many urls return a 5xx server code for their sitemap.xml?,1095
How many urls' sitemap.xml file size were detected?,2608
How many urls' sitemap.xml are xml files?,2355
How many urls' sitemap.xml are another file type?,2355
How many urls' sitemap.xml have an item count?,2608
How many urls' sitemap.xml have a pdf count?,2608
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13501
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5537
How many urls have third party services?,11956
How many urls have 1-5 third party services?,6830
How many urls have 6-10 third party services?,3289
How many urls have 11-20 third party services?,1559
How many urls have over 20 third party services?,320
