question,answer
How many urls did we scan?,13528
How many agency owners are represented?,140
How many bureau owners are represented?,509
How many domains did we scan?,1052
How many final urls are represented?,13528
How many final domains are represented?,907
How many urls are from the executive branch?,12825
How many urls are from the legislative branch?,418
How many urls are from the judicial branch?,285
How many home scans completed?,13528
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13452
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,12495
How many final urls are on the same website as the target urls?,9801
How many urls return a 2xx server code?,13528
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9087
How many urls fail the 404 test?,4237
How many not found scans completed?,13324
How many not found scans failed?,204
How many robots.txt scans completed?,13194
How many robots.txt scans failed?,334
How many sitemap.xml scans completed?,12916
How many sitemap.xml scans failed?,612
How many DNS scans completed?,13528
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10967
How many urls have a uswds count 51-100?,1120
How many urls have a uswds count 101-150?,470
How many urls have a uswds count 151+?,961
How many urls have dap detected?,6914
How many urls don't have dap detected?,6614
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3382
How many urls have an og_description?,2636
How many urls have an og_title but don't have an og_description?,767
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,569
How many urls have a main_element_present?,5131
How many urls don't have main_element_present_final_url?,8397
How many urls have a robots.txt detected?,6218
How many urls return a 2xx server code for their robots.txt?,8438
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4675
How many urls return a 5xx server code for their robots.txt?,81
How many urls have a LIVE robots.txt?,8438
How many urls do not have a LIVE robots.txt?,4756
How many urls' robots.txt are text files?,5788
How many urls' robots.txt are another file type?,7740
How many urls' robots.txt redirect?,3157
How many urls' robots.txt file size were detected?,6615
How many urls' robots.txt have a crawl_delay?,724
How many urls' robots.txt link to sitemaps?,2478
How many urls have a sitemap.xml detected?,2016
How many urls return a 2xx server code for their sitemap.xml?,5469
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7350
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5469
How many urls do not have a LIVE sitemap.xml?,7447
How many urls' sitemap.xml redirect?,4367
How many urls' sitemap.xml file size were detected?,2296
How many urls' sitemap.xml are xml files?,2090
How many urls' sitemap.xml are another file type?,2090
How many urls' sitemap.xml have an item count?,2296
How many urls' sitemap.xml have a pdf count?,2296
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10370
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3158
How many urls have third party services?,11103
How many urls have 1-5 third party services?,6313
How many urls have 6-10 third party services?,3098
How many urls have 11-20 third party services?,1473
How many urls have over 20 third party services?,283
