question,answer
How many urls did we scan?,18225
How many agency owners are represented?,138
How many bureau owners are represented?,241
How many domains did we scan?,1033
How many final urls are represented?,18225
How many final domains are represented?,919
How many urls are from the executive branch?,17371
How many urls are from the legislative branch?,744
How many urls are from the judicial branch?,106
How many home scans completed?,18224
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17728
How many final urls are text files?,202
How many final urls are json files?,113
How many final urls are xml files?,22
How many final urls are another filetype?,160
How many urls return a 2xx server code?,12460
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5106
How many urls return a 5xx server code?,619
How many urls pass the 404 test?,9002
How many urls fail the 404 test?,9223
How many not found scans completed?,18225
How many not found scans failed?,0
How many robots.txt scans completed?,18113
How many robots.txt scans failed?,112
How many sitemap.xml scans completed?,18058
How many sitemap.xml scans failed?,167
How many DNS scans completed?,18225
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15157
How many urls have a uswds count 51-100?,1548
How many urls have a uswds count 101-150?,427
How many urls have a uswds count 151+?,1062
How many urls have dap detected?,5791
How many urls don't have dap detected?,12433
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3766
How many urls have an og_description?,2433
How many urls have an og_title but don't have an og_description?,1350
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,803
How many urls have a main_element_present?,4810
How many urls don't have main_element_present_final_url?,13390
How many urls have a robots.txt detected?,6230
How many urls return a 2xx server code for their robots.txt?,8355
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,8668
How many urls return a 5xx server code for their robots.txt?,1075
How many urls' robots.txt are text files?,5602
How many urls' robots.txt are another file type?,12623
How many urls' robots.txt file size were detected?,7088
How many urls' robots.txt have a crawl_delay?,779
How many urls' robots.txt link to sitemaps?,2040
How many urls have a sitemap.xml detected?,3094
How many urls return a 2xx server code for their sitemap.xml?,5894
How many urls return a 3xx server code for their sitemap.xml?,17
How many urls return a 4xx server code for their sitemap.xml?,11044
How many urls return a 5xx server code for their sitemap.xml?,1103
How many urls' sitemap.xml file size were detected?,3510
How many urls' sitemap.xml are xml files?,2220
How many urls' sitemap.xml are another file type?,2220
How many urls' sitemap.xml have an item count?,3510
How many urls' sitemap.xml have a pdf count?,3510
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13561
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4664
How many urls have third party services?,10405
How many urls have 1-5 third party services?,5878
How many urls have 6-10 third party services?,3078
How many urls have 11-20 third party services?,1198
How many urls have over 20 third party services?,289
