question,answer
How many urls did we scan?,13631
How many agency owners are represented?,142
How many bureau owners are represented?,509
How many domains did we scan?,1059
How many final urls are represented?,13631
How many final domains are represented?,910
How many urls are from the executive branch?,12958
How many urls are from the legislative branch?,388
How many urls are from the judicial branch?,285
How many home scans completed?,13631
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13550
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,12583
How many final urls are on the same website as the target urls?,9823
How many urls return a 2xx server code?,13631
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9151
How many urls fail the 404 test?,4277
How many not found scans completed?,13428
How many not found scans failed?,203
How many robots.txt scans completed?,13311
How many robots.txt scans failed?,320
How many sitemap.xml scans completed?,13029
How many sitemap.xml scans failed?,602
How many DNS scans completed?,13631
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10987
How many urls have a uswds count 51-100?,1135
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,1011
How many urls have dap detected?,7054
How many urls don't have dap detected?,6577
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3405
How many urls have an og_description?,2644
How many urls have an og_title but don't have an og_description?,781
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,189
How many urls have an og_article_modified?,569
How many urls have a main_element_present?,5212
How many urls don't have main_element_present_final_url?,8419
How many urls have a robots.txt detected?,6225
How many urls return a 2xx server code for their robots.txt?,8507
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4726
How many urls return a 5xx server code for their robots.txt?,78
How many urls have a LIVE robots.txt?,8507
How many urls do not have a LIVE robots.txt?,4804
How many urls' robots.txt are text files?,5791
How many urls' robots.txt are another file type?,7840
How many urls' robots.txt redirect?,3245
How many urls' robots.txt file size were detected?,6604
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2496
How many urls have a sitemap.xml detected?,2018
How many urls return a 2xx server code for their sitemap.xml?,5502
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7429
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5502
How many urls do not have a LIVE sitemap.xml?,7527
How many urls' sitemap.xml redirect?,4434
How many urls' sitemap.xml file size were detected?,2287
How many urls' sitemap.xml are xml files?,2054
How many urls' sitemap.xml are another file type?,2054
How many urls' sitemap.xml have an item count?,2287
How many urls' sitemap.xml have a pdf count?,2287
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10484
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3147
How many urls have third party services?,11215
How many urls have 1-5 third party services?,6339
How many urls have 6-10 third party services?,3026
How many urls have 11-20 third party services?,1601
How many urls have over 20 third party services?,310
