question,answer
How many urls did we scan?,18738
How many agency owners are represented?,137
How many bureau owners are represented?,493
How many domains did we scan?,1015
How many final urls are represented?,18738
How many final domains are represented?,929
How many urls are from the executive branch?,17874
How many urls are from the legislative branch?,756
How many urls are from the judicial branch?,100
How many home scans completed?,18737
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18128
How many final urls are text files?,238
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,242
How many urls return a 2xx server code?,14144
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3970
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,9616
How many urls fail the 404 test?,9122
How many not found scans completed?,18738
How many not found scans failed?,0
How many robots.txt scans completed?,18641
How many robots.txt scans failed?,97
How many sitemap.xml scans completed?,18482
How many sitemap.xml scans failed?,256
How many DNS scans completed?,18738
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15829
How many urls have a uswds count 51-100?,1319
How many urls have a uswds count 101-150?,493
How many urls have a uswds count 151+?,1083
How many urls have dap detected?,6576
How many urls don't have dap detected?,12161
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3739
How many urls have an og_description?,2636
How many urls have an og_title but don't have an og_description?,1121
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,722
How many urls have a main_element_present?,5607
How many urls don't have main_element_present_final_url?,13126
How many urls have a robots.txt detected?,6373
How many urls return a 2xx server code for their robots.txt?,9151
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8441
How many urls return a 5xx server code for their robots.txt?,1049
How many urls' robots.txt are text files?,6026
How many urls' robots.txt are another file type?,12712
How many urls' robots.txt file size were detected?,6703
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,1922
How many urls have a sitemap.xml detected?,2333
How many urls return a 2xx server code for their sitemap.xml?,6586
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10807
How many urls return a 5xx server code for their sitemap.xml?,1087
How many urls' sitemap.xml file size were detected?,2482
How many urls' sitemap.xml are xml files?,2264
How many urls' sitemap.xml are another file type?,2264
How many urls' sitemap.xml have an item count?,2482
How many urls' sitemap.xml have a pdf count?,2482
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13365
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5373
How many urls have third party services?,11830
How many urls have 1-5 third party services?,6715
How many urls have 6-10 third party services?,3342
How many urls have 11-20 third party services?,1546
How many urls have over 20 third party services?,262
