question,answer
How many urls did we scan?,13068
How many agency owners are represented?,137
How many bureau owners are represented?,493
How many domains did we scan?,989
How many final urls are represented?,13068
How many final domains are represented?,872
How many urls are from the executive branch?,12427
How many urls are from the legislative branch?,578
How many urls are from the judicial branch?,63
How many home scans completed?,13068
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12986
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many urls return a 2xx server code?,13068
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7999
How many urls fail the 404 test?,5069
How many not found scans completed?,13068
How many not found scans failed?,0
How many robots.txt scans completed?,13002
How many robots.txt scans failed?,66
How many sitemap.xml scans completed?,12894
How many sitemap.xml scans failed?,174
How many DNS scans completed?,13068
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10513
How many urls have a uswds count 51-100?,1127
How many urls have a uswds count 101-150?,465
How many urls have a uswds count 151+?,951
How many urls have dap detected?,6000
How many urls don't have dap detected?,7068
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3464
How many urls have an og_description?,2566
How many urls have an og_title but don't have an og_description?,916
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,210
How many urls have an og_article_modified?,600
How many urls have a main_element_present?,4828
How many urls don't have main_element_present_final_url?,8240
How many urls have a robots.txt detected?,5395
How many urls return a 2xx server code for their robots.txt?,7746
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5159
How many urls return a 5xx server code for their robots.txt?,96
How many urls' robots.txt are text files?,4865
How many urls' robots.txt are another file type?,8203
How many urls' robots.txt file size were detected?,5484
How many urls' robots.txt have a crawl_delay?,465
How many urls' robots.txt link to sitemaps?,1730
How many urls have a sitemap.xml detected?,2058
How many urls return a 2xx server code for their sitemap.xml?,5780
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7006
How many urls return a 5xx server code for their sitemap.xml?,107
How many urls' sitemap.xml file size were detected?,2117
How many urls' sitemap.xml are xml files?,2002
How many urls' sitemap.xml are another file type?,2002
How many urls' sitemap.xml have an item count?,2117
How many urls' sitemap.xml have a pdf count?,2117
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9250
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3818
How many urls have third party services?,10129
How many urls have 1-5 third party services?,5789
How many urls have 6-10 third party services?,2593
How many urls have 11-20 third party services?,1514
How many urls have over 20 third party services?,283
