question,answer
How many urls did we scan?,13515
How many agency owners are represented?,139
How many bureau owners are represented?,505
How many domains did we scan?,1048
How many final urls are represented?,13515
How many final domains are represented?,900
How many urls are from the executive branch?,12798
How many urls are from the legislative branch?,433
How many urls are from the judicial branch?,284
How many home scans completed?,13515
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13433
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,12479
How many final urls are on the same website as the target urls?,9768
How many urls return a 2xx server code?,13515
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8905
How many urls fail the 404 test?,4398
How many not found scans completed?,13303
How many not found scans failed?,212
How many robots.txt scans completed?,13195
How many robots.txt scans failed?,320
How many sitemap.xml scans completed?,12860
How many sitemap.xml scans failed?,655
How many DNS scans completed?,13515
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11004
How many urls have a uswds count 51-100?,1067
How many urls have a uswds count 101-150?,487
How many urls have a uswds count 151+?,947
How many urls have dap detected?,6935
How many urls don't have dap detected?,6580
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3407
How many urls have an og_description?,2642
How many urls have an og_title but don't have an og_description?,786
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,186
How many urls have an og_article_modified?,574
How many urls have a main_element_present?,5162
How many urls don't have main_element_present_final_url?,8353
How many urls have a robots.txt detected?,6254
How many urls return a 2xx server code for their robots.txt?,8433
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4681
How many urls return a 5xx server code for their robots.txt?,81
How many urls have a LIVE robots.txt?,8433
How many urls do not have a LIVE robots.txt?,4762
How many urls' robots.txt are text files?,5810
How many urls' robots.txt are another file type?,7705
How many urls' robots.txt redirect?,3109
How many urls' robots.txt file size were detected?,6569
How many urls' robots.txt have a crawl_delay?,716
How many urls' robots.txt link to sitemaps?,2479
How many urls have a sitemap.xml detected?,1987
How many urls return a 2xx server code for their sitemap.xml?,5400
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7362
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5400
How many urls do not have a LIVE sitemap.xml?,7460
How many urls' sitemap.xml redirect?,4320
How many urls' sitemap.xml file size were detected?,2427
How many urls' sitemap.xml are xml files?,2041
How many urls' sitemap.xml are another file type?,2041
How many urls' sitemap.xml have an item count?,2427
How many urls' sitemap.xml have a pdf count?,2427
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10368
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3147
How many urls have third party services?,11081
How many urls have 1-5 third party services?,6276
How many urls have 6-10 third party services?,3049
How many urls have 11-20 third party services?,1522
How many urls have over 20 third party services?,299
