question,answer
How many urls did we scan?,19051
How many agency owners are represented?,138
How many bureau owners are represented?,497
How many domains did we scan?,1024
How many final urls are represented?,19051
How many final domains are represented?,933
How many urls are from the executive branch?,18192
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,98
How many home scans completed?,19050
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18422
How many final urls are text files?,247
How many final urls are json files?,107
How many final urls are xml files?,23
How many final urls are another filetype?,252
How many urls return a 2xx server code?,14381
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4046
How many urls return a 5xx server code?,619
How many urls pass the 404 test?,9849
How many urls fail the 404 test?,9202
How many not found scans completed?,19051
How many not found scans failed?,0
How many robots.txt scans completed?,18947
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,18807
How many sitemap.xml scans failed?,244
How many DNS scans completed?,19051
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16241
How many urls have a uswds count 51-100?,1232
How many urls have a uswds count 101-150?,479
How many urls have a uswds count 151+?,1081
How many urls have dap detected?,6514
How many urls don't have dap detected?,12536
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3923
How many urls have an og_description?,2847
How many urls have an og_title but don't have an og_description?,1097
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,251
How many urls have an og_article_modified?,679
How many urls have a main_element_present?,5612
How many urls don't have main_element_present_final_url?,13431
How many urls have a robots.txt detected?,6483
How many urls return a 2xx server code for their robots.txt?,9258
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8629
How many urls return a 5xx server code for their robots.txt?,1060
How many urls' robots.txt are text files?,6126
How many urls' robots.txt are another file type?,12925
How many urls' robots.txt file size were detected?,6572
How many urls' robots.txt have a crawl_delay?,605
How many urls' robots.txt link to sitemaps?,1928
How many urls have a sitemap.xml detected?,2385
How many urls return a 2xx server code for their sitemap.xml?,6677
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11029
How many urls return a 5xx server code for their sitemap.xml?,1099
How many urls' sitemap.xml file size were detected?,2419
How many urls' sitemap.xml are xml files?,2352
How many urls' sitemap.xml are another file type?,2352
How many urls' sitemap.xml have an item count?,2419
How many urls' sitemap.xml have a pdf count?,2419
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13403
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5648
How many urls have third party services?,11860
How many urls have 1-5 third party services?,6849
How many urls have 6-10 third party services?,3284
How many urls have 11-20 third party services?,1513
How many urls have over 20 third party services?,249
