question,answer
How many urls did we scan?,18147
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1036
How many final urls are represented?,18147
How many final domains are represented?,925
How many urls are from the executive branch?,17297
How many urls are from the legislative branch?,743
How many urls are from the judicial branch?,103
How many home scans completed?,18146
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17643
How many final urls are text files?,200
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,160
How many urls return a 2xx server code?,12448
How many urls return a 3xx server code?,16
How many urls return a 4xx server code?,5056
How many urls return a 5xx server code?,602
How many urls pass the 404 test?,8992
How many urls fail the 404 test?,9155
How many not found scans completed?,18147
How many not found scans failed?,0
How many robots.txt scans completed?,18032
How many robots.txt scans failed?,115
How many sitemap.xml scans completed?,17969
How many sitemap.xml scans failed?,178
How many DNS scans completed?,18147
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15071
How many urls have a uswds count 51-100?,1544
How many urls have a uswds count 101-150?,433
How many urls have a uswds count 151+?,1068
How many urls have dap detected?,5920
How many urls don't have dap detected?,12226
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3769
How many urls have an og_description?,2445
How many urls have an og_title but don't have an og_description?,1344
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,324
How many urls have an og_article_modified?,806
How many urls have a main_element_present?,4846
How many urls don't have main_element_present_final_url?,13275
How many urls have a robots.txt detected?,6241
How many urls return a 2xx server code for their robots.txt?,8349
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,8615
How many urls return a 5xx server code for their robots.txt?,1052
How many urls' robots.txt are text files?,5609
How many urls' robots.txt are another file type?,12538
How many urls' robots.txt file size were detected?,7090
How many urls' robots.txt have a crawl_delay?,773
How many urls' robots.txt link to sitemaps?,2045
How many urls have a sitemap.xml detected?,3081
How many urls return a 2xx server code for their sitemap.xml?,5866
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11005
How many urls return a 5xx server code for their sitemap.xml?,1083
How many urls' sitemap.xml file size were detected?,3493
How many urls' sitemap.xml are xml files?,2205
How many urls' sitemap.xml are another file type?,2205
How many urls' sitemap.xml have an item count?,3493
How many urls' sitemap.xml have a pdf count?,3493
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13522
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4625
How many urls have third party services?,10435
How many urls have 1-5 third party services?,5919
How many urls have 6-10 third party services?,3083
How many urls have 11-20 third party services?,1231
How many urls have over 20 third party services?,238
