question,answer
How many urls did we scan?,18728
How many agency owners are represented?,139
How many bureau owners are represented?,243
How many domains did we scan?,1032
How many final urls are represented?,18728
How many final domains are represented?,933
How many urls are from the executive branch?,17870
How many urls are from the legislative branch?,749
How many urls are from the judicial branch?,103
How many home scans completed?,18727
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18218
How many final urls are text files?,201
How many final urls are json files?,120
How many final urls are xml files?,23
How many final urls are another filetype?,166
How many urls return a 2xx server code?,13010
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5108
How many urls return a 5xx server code?,569
How many urls pass the 404 test?,9554
How many urls fail the 404 test?,9174
How many not found scans completed?,18728
How many not found scans failed?,0
How many robots.txt scans completed?,18594
How many robots.txt scans failed?,134
How many sitemap.xml scans completed?,18542
How many sitemap.xml scans failed?,186
How many DNS scans completed?,18728
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15720
How many urls have a uswds count 51-100?,1553
How many urls have a uswds count 101-150?,457
How many urls have a uswds count 151+?,964
How many urls have dap detected?,5973
How many urls don't have dap detected?,12754
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3814
How many urls have an og_description?,2486
How many urls have an og_title but don't have an og_description?,1352
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,312
How many urls have an og_article_modified?,791
How many urls have a main_element_present?,5280
How many urls don't have main_element_present_final_url?,13418
How many urls have a robots.txt detected?,6262
How many urls return a 2xx server code for their robots.txt?,8659
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,8897
How many urls return a 5xx server code for their robots.txt?,1023
How many urls' robots.txt are text files?,5849
How many urls' robots.txt are another file type?,12879
How many urls' robots.txt file size were detected?,7021
How many urls' robots.txt have a crawl_delay?,779
How many urls' robots.txt link to sitemaps?,1994
How many urls have a sitemap.xml detected?,2920
How many urls return a 2xx server code for their sitemap.xml?,6245
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11236
How many urls return a 5xx server code for their sitemap.xml?,1046
How many urls' sitemap.xml file size were detected?,3212
How many urls' sitemap.xml are xml files?,2223
How many urls' sitemap.xml are another file type?,2223
How many urls' sitemap.xml have an item count?,3212
How many urls' sitemap.xml have a pdf count?,3212
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13795
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4933
How many urls have third party services?,11002
How many urls have 1-5 third party services?,6476
How many urls have 6-10 third party services?,2885
How many urls have 11-20 third party services?,1449
How many urls have over 20 third party services?,215
