question,answer
How many urls did we scan?,13208
How many agency owners are represented?,151
How many bureau owners are represented?,1226
How many domains did we scan?,1000
How many final urls are represented?,13208
How many final domains are represented?,875
How many urls are from the executive branch?,13119
How many urls are from the legislative branch?,77
How many urls are from the judicial branch?,12
How many home scans completed?,13208
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13137
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,12123
How many final urls are on the same website as the target urls?,9540
How many urls return a 2xx server code?,13208
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8557
How many urls fail the 404 test?,4440
How many not found scans completed?,12997
How many not found scans failed?,211
How many robots.txt scans completed?,13110
How many robots.txt scans failed?,98
How many sitemap.xml scans completed?,12877
How many sitemap.xml scans failed?,331
How many DNS scans completed?,13208
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11192
How many urls have a uswds count 51-100?,776
How many urls have a uswds count 101-150?,332
How many urls have a uswds count 151+?,901
How many urls have dap detected?,6587
How many urls don't have dap detected?,6621
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3084
How many urls have an og_description?,2346
How many urls have an og_title but don't have an og_description?,760
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,168
How many urls have an og_article_modified?,531
How many urls have a main_element_present?,4748
How many urls don't have main_element_present_final_url?,8460
How many urls have a robots.txt detected?,5769
How many urls return a 2xx server code for their robots.txt?,8159
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4872
How many urls return a 5xx server code for their robots.txt?,78
How many urls have a LIVE robots.txt?,8159
How many urls do not have a LIVE robots.txt?,4951
How many urls' robots.txt are text files?,5247
How many urls' robots.txt are another file type?,7961
How many urls' robots.txt redirect?,3335
How many urls' robots.txt file size were detected?,5933
How many urls' robots.txt have a crawl_delay?,718
How many urls' robots.txt link to sitemaps?,2196
How many urls have a sitemap.xml detected?,2014
How many urls return a 2xx server code for their sitemap.xml?,5449
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,7288
How many urls return a 5xx server code for their sitemap.xml?,136
How many urls have a LIVE sitemap.xml?,5449
How many urls do not have a LIVE sitemap.xml?,7428
How many urls' sitemap.xml redirect?,4341
How many urls' sitemap.xml file size were detected?,2309
How many urls' sitemap.xml are xml files?,1964
How many urls' sitemap.xml are another file type?,1964
How many urls' sitemap.xml have an item count?,2309
How many urls' sitemap.xml have a pdf count?,2309
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10146
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3062
How many urls have third party services?,10644
How many urls have 1-5 third party services?,5448
How many urls have 6-10 third party services?,3051
How many urls have 11-20 third party services?,1902
How many urls have over 20 third party services?,315
