question,answer
How many urls did we scan?,13500
How many agency owners are represented?,138
How many bureau owners are represented?,510
How many domains did we scan?,1059
How many final urls are represented?,13500
How many final domains are represented?,908
How many urls are from the executive branch?,12783
How many urls are from the legislative branch?,434
How many urls are from the judicial branch?,283
How many home scans completed?,13500
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13426
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,12455
How many final urls are on the same website as the target urls?,9760
How many urls return a 2xx server code?,13500
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9049
How many urls fail the 404 test?,4248
How many not found scans completed?,13297
How many not found scans failed?,203
How many robots.txt scans completed?,13176
How many robots.txt scans failed?,324
How many sitemap.xml scans completed?,12883
How many sitemap.xml scans failed?,617
How many DNS scans completed?,13500
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10909
How many urls have a uswds count 51-100?,1117
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,976
How many urls have dap detected?,6943
How many urls don't have dap detected?,6557
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3398
How many urls have an og_description?,2647
How many urls have an og_title but don't have an og_description?,769
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,191
How many urls have an og_article_modified?,580
How many urls have a main_element_present?,5159
How many urls don't have main_element_present_final_url?,8341
How many urls have a robots.txt detected?,6168
How many urls return a 2xx server code for their robots.txt?,8427
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4670
How many urls return a 5xx server code for their robots.txt?,79
How many urls have a LIVE robots.txt?,8427
How many urls do not have a LIVE robots.txt?,4749
How many urls' robots.txt are text files?,5736
How many urls' robots.txt are another file type?,7764
How many urls' robots.txt redirect?,3190
How many urls' robots.txt file size were detected?,6549
How many urls' robots.txt have a crawl_delay?,706
How many urls' robots.txt link to sitemaps?,2474
How many urls have a sitemap.xml detected?,1991
How many urls return a 2xx server code for their sitemap.xml?,5438
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7347
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5438
How many urls do not have a LIVE sitemap.xml?,7445
How many urls' sitemap.xml redirect?,4363
How many urls' sitemap.xml file size were detected?,2271
How many urls' sitemap.xml are xml files?,2027
How many urls' sitemap.xml are another file type?,2027
How many urls' sitemap.xml have an item count?,2271
How many urls' sitemap.xml have a pdf count?,2271
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10371
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3129
How many urls have third party services?,11091
How many urls have 1-5 third party services?,6281
How many urls have 6-10 third party services?,3062
How many urls have 11-20 third party services?,1540
How many urls have over 20 third party services?,267
