question,answer
How many urls did we scan?,13555
How many agency owners are represented?,138
How many bureau owners are represented?,491
How many domains did we scan?,947
How many final urls are represented?,13555
How many final domains are represented?,848
How many urls are from the executive branch?,12929
How many urls are from the legislative branch?,565
How many urls are from the judicial branch?,61
How many home scans completed?,13555
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13468
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,13555
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8464
How many urls fail the 404 test?,4867
How many not found scans completed?,13331
How many not found scans failed?,224
How many robots.txt scans completed?,13171
How many robots.txt scans failed?,384
How many sitemap.xml scans completed?,13079
How many sitemap.xml scans failed?,476
How many DNS scans completed?,13555
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11029
How many urls have a uswds count 51-100?,1136
How many urls have a uswds count 101-150?,451
How many urls have a uswds count 151+?,930
How many urls have dap detected?,5969
How many urls don't have dap detected?,7586
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3383
How many urls have an og_description?,2525
How many urls have an og_title but don't have an og_description?,877
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,213
How many urls have an og_article_modified?,575
How many urls have a main_element_present?,4904
How many urls don't have main_element_present_final_url?,8651
How many urls have a robots.txt detected?,5409
How many urls return a 2xx server code for their robots.txt?,7994
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5097
How many urls return a 5xx server code for their robots.txt?,80
How many urls' robots.txt are text files?,4911
How many urls' robots.txt are another file type?,8644
How many urls' robots.txt file size were detected?,5422
How many urls' robots.txt have a crawl_delay?,474
How many urls' robots.txt link to sitemaps?,1697
How many urls have a sitemap.xml detected?,2038
How many urls return a 2xx server code for their sitemap.xml?,6016
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6969
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls' sitemap.xml file size were detected?,2046
How many urls' sitemap.xml are xml files?,1953
How many urls' sitemap.xml are another file type?,1953
How many urls' sitemap.xml have an item count?,2046
How many urls' sitemap.xml have a pdf count?,2046
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9617
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3938
How many urls have third party services?,10390
How many urls have 1-5 third party services?,6009
How many urls have 6-10 third party services?,2676
How many urls have 11-20 third party services?,1460
How many urls have over 20 third party services?,309
