question,answer
How many urls did we scan?,12076
How many agency owners are represented?,138
How many bureau owners are represented?,501
How many domains did we scan?,937
How many final urls are represented?,12076
How many final domains are represented?,819
How many urls are from the executive branch?,11988
How many urls are from the legislative branch?,75
How many urls are from the judicial branch?,13
How many home scans completed?,12076
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12011
How many final urls are text files?,4
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many final urls are on the same domain as the target urls?,11013
How many final urls are on the same website as the target urls?,8339
How many urls return a 2xx server code?,12076
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7353
How many urls fail the 404 test?,4368
How many not found scans completed?,11721
How many not found scans failed?,355
How many robots.txt scans completed?,12006
How many robots.txt scans failed?,70
How many sitemap.xml scans completed?,11887
How many sitemap.xml scans failed?,189
How many DNS scans completed?,12076
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10300
How many urls have a uswds count 51-100?,780
How many urls have a uswds count 101-150?,335
How many urls have a uswds count 151+?,651
How many urls have dap detected?,5185
How many urls don't have dap detected?,6891
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2472
How many urls have an og_description?,1968
How many urls have an og_title but don't have an og_description?,522
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,157
How many urls have an og_article_modified?,479
How many urls have a main_element_present?,3666
How many urls don't have main_element_present_final_url?,8410
How many urls have a robots.txt detected?,4747
How many urls return a 2xx server code for their robots.txt?,7224
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4706
How many urls return a 5xx server code for their robots.txt?,75
How many urls have a LIVE robots.txt?,7224
How many urls do not have a LIVE robots.txt?,4782
How many urls' robots.txt are text files?,4208
How many urls' robots.txt are another file type?,7868
How many urls' robots.txt redirect?,3466
How many urls' robots.txt file size were detected?,4757
How many urls' robots.txt have a crawl_delay?,517
How many urls' robots.txt link to sitemaps?,1293
How many urls have a sitemap.xml detected?,1847
How many urls return a 2xx server code for their sitemap.xml?,5270
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6503
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,5270
How many urls do not have a LIVE sitemap.xml?,6617
How many urls' sitemap.xml redirect?,4361
How many urls' sitemap.xml file size were detected?,1921
How many urls' sitemap.xml are xml files?,803
How many urls' sitemap.xml are another file type?,803
How many urls' sitemap.xml have an item count?,1921
How many urls' sitemap.xml have a pdf count?,1921
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8768
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3308
How many urls have third party services?,9050
How many urls have 1-5 third party services?,4995
How many urls have 6-10 third party services?,2389
How many urls have 11-20 third party services?,1464
How many urls have over 20 third party services?,242
