question,answer
How many urls did we scan?,18643
How many agency owners are represented?,136
How many bureau owners are represented?,315
How many domains did we scan?,1027
How many final urls are represented?,18643
How many final domains are represented?,930
How many urls are from the executive branch?,17792
How many urls are from the legislative branch?,742
How many urls are from the judicial branch?,103
How many home scans completed?,18642
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18137
How many final urls are text files?,205
How many final urls are json files?,127
How many final urls are xml files?,25
How many final urls are another filetype?,149
How many urls return a 2xx server code?,13768
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4303
How many urls return a 5xx server code?,570
How many urls pass the 404 test?,9390
How many urls fail the 404 test?,9253
How many not found scans completed?,18643
How many not found scans failed?,0
How many robots.txt scans completed?,18525
How many robots.txt scans failed?,118
How many sitemap.xml scans completed?,18373
How many sitemap.xml scans failed?,270
How many DNS scans completed?,18643
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15666
How many urls have a uswds count 51-100?,1348
How many urls have a uswds count 101-150?,498
How many urls have a uswds count 151+?,1095
How many urls have dap detected?,6341
How many urls don't have dap detected?,12301
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4040
How many urls have an og_description?,2660
How many urls have an og_title but don't have an og_description?,1403
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,5633
How many urls don't have main_element_present_final_url?,12983
How many urls have a robots.txt detected?,6393
How many urls return a 2xx server code for their robots.txt?,9102
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8411
How many urls return a 5xx server code for their robots.txt?,1011
How many urls' robots.txt are text files?,5976
How many urls' robots.txt are another file type?,12667
How many urls' robots.txt file size were detected?,6518
How many urls' robots.txt have a crawl_delay?,654
How many urls' robots.txt link to sitemaps?,1663
How many urls have a sitemap.xml detected?,2336
How many urls return a 2xx server code for their sitemap.xml?,6537
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10783
How many urls return a 5xx server code for their sitemap.xml?,1051
How many urls' sitemap.xml file size were detected?,2398
How many urls' sitemap.xml are xml files?,2212
How many urls' sitemap.xml are another file type?,2212
How many urls' sitemap.xml have an item count?,2398
How many urls' sitemap.xml have a pdf count?,2398
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13506
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5137
How many urls have third party services?,11423
How many urls have 1-5 third party services?,6608
How many urls have 6-10 third party services?,2920
How many urls have 11-20 third party services?,1642
How many urls have over 20 third party services?,292
