question,answer
How many urls did we scan?,13231
How many agency owners are represented?,137
How many bureau owners are represented?,506
How many domains did we scan?,1016
How many final urls are represented?,13231
How many final domains are represented?,884
How many urls are from the executive branch?,12522
How many urls are from the legislative branch?,425
How many urls are from the judicial branch?,284
How many home scans completed?,13231
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13158
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,12276
How many final urls are on the same website as the target urls?,9671
How many urls return a 2xx server code?,13231
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8908
How many urls fail the 404 test?,4122
How many not found scans completed?,13030
How many not found scans failed?,201
How many robots.txt scans completed?,13132
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,12931
How many sitemap.xml scans failed?,300
How many DNS scans completed?,13231
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10951
How many urls have a uswds count 51-100?,965
How many urls have a uswds count 101-150?,393
How many urls have a uswds count 151+?,913
How many urls have dap detected?,6747
How many urls don't have dap detected?,6484
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3258
How many urls have an og_description?,2527
How many urls have an og_title but don't have an og_description?,747
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,173
How many urls have an og_article_modified?,542
How many urls have a main_element_present?,4841
How many urls don't have main_element_present_final_url?,8390
How many urls have a robots.txt detected?,6071
How many urls return a 2xx server code for their robots.txt?,8179
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4861
How many urls return a 5xx server code for their robots.txt?,92
How many urls have a LIVE robots.txt?,8179
How many urls do not have a LIVE robots.txt?,4953
How many urls' robots.txt are text files?,5681
How many urls' robots.txt are another file type?,7550
How many urls' robots.txt redirect?,3037
How many urls' robots.txt file size were detected?,6380
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2414
How many urls have a sitemap.xml detected?,1915
How many urls return a 2xx server code for their sitemap.xml?,5312
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7515
How many urls return a 5xx server code for their sitemap.xml?,103
How many urls have a LIVE sitemap.xml?,5312
How many urls do not have a LIVE sitemap.xml?,7619
How many urls' sitemap.xml redirect?,4275
How many urls' sitemap.xml file size were detected?,2355
How many urls' sitemap.xml are xml files?,2020
How many urls' sitemap.xml are another file type?,2020
How many urls' sitemap.xml have an item count?,2355
How many urls' sitemap.xml have a pdf count?,2355
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10060
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3171
How many urls have third party services?,10767
How many urls have 1-5 third party services?,5462
How many urls have 6-10 third party services?,3264
How many urls have 11-20 third party services?,1816
How many urls have over 20 third party services?,281
