question,answer
How many urls did we scan?,18819
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1037
How many final urls are represented?,18819
How many final domains are represented?,938
How many urls are from the executive branch?,17959
How many urls are from the legislative branch?,749
How many urls are from the judicial branch?,105
How many home scans completed?,18818
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18303
How many final urls are text files?,202
How many final urls are json files?,120
How many final urls are xml files?,23
How many final urls are another filetype?,171
How many urls return a 2xx server code?,13010
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5154
How many urls return a 5xx server code?,606
How many urls pass the 404 test?,9392
How many urls fail the 404 test?,9427
How many not found scans completed?,18819
How many not found scans failed?,0
How many robots.txt scans completed?,18683
How many robots.txt scans failed?,136
How many sitemap.xml scans completed?,18619
How many sitemap.xml scans failed?,200
How many DNS scans completed?,18819
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15817
How many urls have a uswds count 51-100?,1553
How many urls have a uswds count 101-150?,450
How many urls have a uswds count 151+?,969
How many urls have dap detected?,5967
How many urls don't have dap detected?,12851
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3818
How many urls have an og_description?,2486
How many urls have an og_title but don't have an og_description?,1353
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,312
How many urls have an og_article_modified?,792
How many urls have a main_element_present?,5263
How many urls don't have main_element_present_final_url?,13527
How many urls have a robots.txt detected?,6278
How many urls return a 2xx server code for their robots.txt?,8665
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,8950
How many urls return a 5xx server code for their robots.txt?,1053
How many urls' robots.txt are text files?,5863
How many urls' robots.txt are another file type?,12956
How many urls' robots.txt file size were detected?,7043
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,2005
How many urls have a sitemap.xml detected?,2916
How many urls return a 2xx server code for their sitemap.xml?,6233
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11292
How many urls return a 5xx server code for their sitemap.xml?,1079
How many urls' sitemap.xml file size were detected?,3218
How many urls' sitemap.xml are xml files?,2216
How many urls' sitemap.xml are another file type?,2216
How many urls' sitemap.xml have an item count?,3218
How many urls' sitemap.xml have a pdf count?,3218
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13823
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4996
How many urls have third party services?,11015
How many urls have 1-5 third party services?,6483
How many urls have 6-10 third party services?,2983
How many urls have 11-20 third party services?,1346
How many urls have over 20 third party services?,228
