question,answer
How many urls did we scan?,13454
How many agency owners are represented?,139
How many bureau owners are represented?,507
How many domains did we scan?,1032
How many final urls are represented?,13454
How many final domains are represented?,898
How many urls are from the executive branch?,12688
How many urls are from the legislative branch?,484
How many urls are from the judicial branch?,282
How many home scans completed?,13454
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13374
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,12453
How many final urls are on the same website as the target urls?,9824
How many urls return a 2xx server code?,13454
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9073
How many urls fail the 404 test?,4175
How many not found scans completed?,13248
How many not found scans failed?,206
How many robots.txt scans completed?,13368
How many robots.txt scans failed?,86
How many sitemap.xml scans completed?,13047
How many sitemap.xml scans failed?,407
How many DNS scans completed?,13454
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11098
How many urls have a uswds count 51-100?,989
How many urls have a uswds count 101-150?,405
How many urls have a uswds count 151+?,954
How many urls have dap detected?,6868
How many urls don't have dap detected?,6586
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3420
How many urls have an og_description?,2625
How many urls have an og_title but don't have an og_description?,812
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,568
How many urls have a main_element_present?,5036
How many urls don't have main_element_present_final_url?,8418
How many urls have a robots.txt detected?,6209
How many urls return a 2xx server code for their robots.txt?,8355
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4918
How many urls return a 5xx server code for their robots.txt?,95
How many urls have a LIVE robots.txt?,8355
How many urls do not have a LIVE robots.txt?,5013
How many urls' robots.txt are text files?,5815
How many urls' robots.txt are another file type?,7639
How many urls' robots.txt redirect?,3084
How many urls' robots.txt file size were detected?,6521
How many urls' robots.txt have a crawl_delay?,711
How many urls' robots.txt link to sitemaps?,2468
How many urls have a sitemap.xml detected?,1945
How many urls return a 2xx server code for their sitemap.xml?,5336
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7605
How many urls return a 5xx server code for their sitemap.xml?,105
How many urls have a LIVE sitemap.xml?,5336
How many urls do not have a LIVE sitemap.xml?,7711
How many urls' sitemap.xml redirect?,4257
How many urls' sitemap.xml file size were detected?,2378
How many urls' sitemap.xml are xml files?,2073
How many urls' sitemap.xml are another file type?,2073
How many urls' sitemap.xml have an item count?,2378
How many urls' sitemap.xml have a pdf count?,2378
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10275
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3179
How many urls have third party services?,10962
How many urls have 1-5 third party services?,6160
How many urls have 6-10 third party services?,3071
How many urls have 11-20 third party services?,1526
How many urls have over 20 third party services?,269
