question,answer
How many urls did we scan?,13531
How many agency owners are represented?,138
How many bureau owners are represented?,485
How many domains did we scan?,941
How many final urls are represented?,13531
How many final domains are represented?,847
How many urls are from the executive branch?,12893
How many urls are from the legislative branch?,577
How many urls are from the judicial branch?,61
How many home scans completed?,13531
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13446
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,13531
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8467
How many urls fail the 404 test?,4823
How many not found scans completed?,13290
How many not found scans failed?,241
How many robots.txt scans completed?,13139
How many robots.txt scans failed?,392
How many sitemap.xml scans completed?,13053
How many sitemap.xml scans failed?,478
How many DNS scans completed?,13531
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11012
How many urls have a uswds count 51-100?,1144
How many urls have a uswds count 101-150?,455
How many urls have a uswds count 151+?,911
How many urls have dap detected?,5974
How many urls don't have dap detected?,7557
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3390
How many urls have an og_description?,2533
How many urls have an og_title but don't have an og_description?,877
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,214
How many urls have an og_article_modified?,578
How many urls have a main_element_present?,4907
How many urls don't have main_element_present_final_url?,8624
How many urls have a robots.txt detected?,5390
How many urls return a 2xx server code for their robots.txt?,7974
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5086
How many urls return a 5xx server code for their robots.txt?,79
How many urls' robots.txt are text files?,4898
How many urls' robots.txt are another file type?,8633
How many urls' robots.txt file size were detected?,5400
How many urls' robots.txt have a crawl_delay?,477
How many urls' robots.txt link to sitemaps?,1708
How many urls have a sitemap.xml detected?,2022
How many urls return a 2xx server code for their sitemap.xml?,6009
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6948
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls' sitemap.xml file size were detected?,2031
How many urls' sitemap.xml are xml files?,1952
How many urls' sitemap.xml are another file type?,1952
How many urls' sitemap.xml have an item count?,2031
How many urls' sitemap.xml have a pdf count?,2031
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9633
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3898
How many urls have third party services?,10395
How many urls have 1-5 third party services?,6026
How many urls have 6-10 third party services?,2661
How many urls have 11-20 third party services?,1473
How many urls have over 20 third party services?,299
