question,answer
How many urls did we scan?,13557
How many agency owners are represented?,141
How many bureau owners are represented?,511
How many domains did we scan?,1055
How many final urls are represented?,13557
How many final domains are represented?,910
How many urls are from the executive branch?,12831
How many urls are from the legislative branch?,442
How many urls are from the judicial branch?,284
How many home scans completed?,13557
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13480
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,12521
How many final urls are on the same website as the target urls?,9861
How many urls return a 2xx server code?,13557
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9108
How many urls fail the 404 test?,4244
How many not found scans completed?,13352
How many not found scans failed?,205
How many robots.txt scans completed?,13230
How many robots.txt scans failed?,327
How many sitemap.xml scans completed?,12924
How many sitemap.xml scans failed?,633
How many DNS scans completed?,13557
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11015
How many urls have a uswds count 51-100?,1133
How many urls have a uswds count 101-150?,468
How many urls have a uswds count 151+?,933
How many urls have dap detected?,6915
How many urls don't have dap detected?,6642
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3405
How many urls have an og_description?,2647
How many urls have an og_title but don't have an og_description?,780
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,186
How many urls have an og_article_modified?,573
How many urls have a main_element_present?,5155
How many urls don't have main_element_present_final_url?,8402
How many urls have a robots.txt detected?,6225
How many urls return a 2xx server code for their robots.txt?,8449
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4698
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,8449
How many urls do not have a LIVE robots.txt?,4781
How many urls' robots.txt are text files?,5794
How many urls' robots.txt are another file type?,7763
How many urls' robots.txt redirect?,3162
How many urls' robots.txt file size were detected?,6629
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2486
How many urls have a sitemap.xml detected?,1997
How many urls return a 2xx server code for their sitemap.xml?,5447
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7377
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls have a LIVE sitemap.xml?,5447
How many urls do not have a LIVE sitemap.xml?,7477
How many urls' sitemap.xml redirect?,4361
How many urls' sitemap.xml file size were detected?,2281
How many urls' sitemap.xml are xml files?,2071
How many urls' sitemap.xml are another file type?,2071
How many urls' sitemap.xml have an item count?,2281
How many urls' sitemap.xml have a pdf count?,2281
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10392
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3165
How many urls have third party services?,11138
How many urls have 1-5 third party services?,6302
How many urls have 6-10 third party services?,3060
How many urls have 11-20 third party services?,1566
How many urls have over 20 third party services?,272
