question,answer
How many urls did we scan?,13139
How many agency owners are represented?,141
How many bureau owners are represented?,509
How many domains did we scan?,1046
How many final urls are represented?,13139
How many final domains are represented?,902
How many urls are from the executive branch?,12431
How many urls are from the legislative branch?,424
How many urls are from the judicial branch?,284
How many home scans completed?,13139
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13059
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,12301
How many final urls are on the same website as the target urls?,9605
How many urls return a 2xx server code?,13139
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8918
How many urls fail the 404 test?,4015
How many not found scans completed?,12933
How many not found scans failed?,206
How many robots.txt scans completed?,12814
How many robots.txt scans failed?,325
How many sitemap.xml scans completed?,12507
How many sitemap.xml scans failed?,632
How many DNS scans completed?,13139
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10742
How many urls have a uswds count 51-100?,957
How many urls have a uswds count 101-150?,493
How many urls have a uswds count 151+?,938
How many urls have dap detected?,6753
How many urls don't have dap detected?,6386
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3217
How many urls have an og_description?,2512
How many urls have an og_title but don't have an og_description?,727
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,180
How many urls have an og_article_modified?,384
How many urls have a main_element_present?,4795
How many urls don't have main_element_present_final_url?,8344
How many urls have a robots.txt detected?,5871
How many urls return a 2xx server code for their robots.txt?,8023
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4707
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8023
How many urls do not have a LIVE robots.txt?,4791
How many urls' robots.txt are text files?,5438
How many urls' robots.txt are another file type?,7701
How many urls' robots.txt redirect?,3084
How many urls' robots.txt file size were detected?,6187
How many urls' robots.txt have a crawl_delay?,710
How many urls' robots.txt link to sitemaps?,2288
How many urls have a sitemap.xml detected?,1982
How many urls return a 2xx server code for their sitemap.xml?,5026
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7385
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5026
How many urls do not have a LIVE sitemap.xml?,7481
How many urls' sitemap.xml redirect?,3953
How many urls' sitemap.xml file size were detected?,2259
How many urls' sitemap.xml are xml files?,1865
How many urls' sitemap.xml are another file type?,1865
How many urls' sitemap.xml have an item count?,2259
How many urls' sitemap.xml have a pdf count?,2259
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9977
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3162
How many urls have third party services?,10704
How many urls have 1-5 third party services?,6110
How many urls have 6-10 third party services?,2924
How many urls have 11-20 third party services?,1450
How many urls have over 20 third party services?,280
