question,answer
How many urls did we scan?,18788
How many agency owners are represented?,137
How many bureau owners are represented?,497
How many domains did we scan?,1017
How many final urls are represented?,18788
How many final domains are represented?,932
How many urls are from the executive branch?,17926
How many urls are from the legislative branch?,754
How many urls are from the judicial branch?,100
How many home scans completed?,18787
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18170
How many final urls are text files?,238
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,245
How many urls return a 2xx server code?,14210
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3892
How many urls return a 5xx server code?,679
How many urls pass the 404 test?,9660
How many urls fail the 404 test?,9128
How many not found scans completed?,18788
How many not found scans failed?,0
How many robots.txt scans completed?,18681
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,18544
How many sitemap.xml scans failed?,244
How many DNS scans completed?,18788
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15846
How many urls have a uswds count 51-100?,1341
How many urls have a uswds count 101-150?,501
How many urls have a uswds count 151+?,1083
How many urls have dap detected?,6580
How many urls don't have dap detected?,12207
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3781
How many urls have an og_description?,2652
How many urls have an og_title but don't have an og_description?,1147
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,718
How many urls have a main_element_present?,5622
How many urls don't have main_element_present_final_url?,13157
How many urls have a robots.txt detected?,6397
How many urls return a 2xx server code for their robots.txt?,9177
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8405
How many urls return a 5xx server code for their robots.txt?,1099
How many urls' robots.txt are text files?,6004
How many urls' robots.txt are another file type?,12784
How many urls' robots.txt file size were detected?,6706
How many urls' robots.txt have a crawl_delay?,605
How many urls' robots.txt link to sitemaps?,1920
How many urls have a sitemap.xml detected?,2349
How many urls return a 2xx server code for their sitemap.xml?,6598
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10794
How many urls return a 5xx server code for their sitemap.xml?,1150
How many urls' sitemap.xml file size were detected?,2491
How many urls' sitemap.xml are xml files?,2257
How many urls' sitemap.xml are another file type?,2257
How many urls' sitemap.xml have an item count?,2491
How many urls' sitemap.xml have a pdf count?,2491
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13423
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5365
How many urls have third party services?,11762
How many urls have 1-5 third party services?,6630
How many urls have 6-10 third party services?,3316
How many urls have 11-20 third party services?,1567
How many urls have over 20 third party services?,278
