question,answer
How many urls did we scan?,13374
How many agency owners are represented?,150
How many bureau owners are represented?,1325
How many domains did we scan?,1005
How many final urls are represented?,13374
How many final domains are represented?,878
How many urls are from the executive branch?,13282
How many urls are from the legislative branch?,79
How many urls are from the judicial branch?,13
How many home scans completed?,13374
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13304
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,12272
How many final urls are on the same website as the target urls?,9650
How many urls return a 2xx server code?,13374
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8738
How many urls fail the 404 test?,4436
How many not found scans completed?,13174
How many not found scans failed?,200
How many robots.txt scans completed?,13274
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,13096
How many sitemap.xml scans failed?,278
How many DNS scans completed?,13374
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11348
How many urls have a uswds count 51-100?,759
How many urls have a uswds count 101-150?,352
How many urls have a uswds count 151+?,909
How many urls have dap detected?,6746
How many urls don't have dap detected?,6628
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3096
How many urls have an og_description?,2403
How many urls have an og_title but don't have an og_description?,719
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,175
How many urls have an og_article_modified?,548
How many urls have a main_element_present?,4785
How many urls don't have main_element_present_final_url?,8589
How many urls have a robots.txt detected?,5917
How many urls return a 2xx server code for their robots.txt?,8373
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4828
How many urls return a 5xx server code for their robots.txt?,73
How many urls have a LIVE robots.txt?,8373
How many urls do not have a LIVE robots.txt?,4901
How many urls' robots.txt are text files?,5395
How many urls' robots.txt are another file type?,7979
How many urls' robots.txt redirect?,3379
How many urls' robots.txt file size were detected?,6108
How many urls' robots.txt have a crawl_delay?,790
How many urls' robots.txt link to sitemaps?,2293
How many urls have a sitemap.xml detected?,2031
How many urls return a 2xx server code for their sitemap.xml?,5508
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7452
How many urls return a 5xx server code for their sitemap.xml?,135
How many urls have a LIVE sitemap.xml?,5508
How many urls do not have a LIVE sitemap.xml?,7588
How many urls' sitemap.xml redirect?,4354
How many urls' sitemap.xml file size were detected?,2357
How many urls' sitemap.xml are xml files?,1980
How many urls' sitemap.xml are another file type?,1980
How many urls' sitemap.xml have an item count?,2357
How many urls' sitemap.xml have a pdf count?,2357
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10267
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3107
How many urls have third party services?,10804
How many urls have 1-5 third party services?,5495
How many urls have 6-10 third party services?,3128
How many urls have 11-20 third party services?,1917
How many urls have over 20 third party services?,323
