question,answer
How many urls did we scan?,13615
How many agency owners are represented?,136
How many bureau owners are represented?,479
How many domains did we scan?,979
How many final urls are represented?,13615
How many final domains are represented?,878
How many urls are from the executive branch?,12952
How many urls are from the legislative branch?,576
How many urls are from the judicial branch?,87
How many home scans completed?,13615
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13527
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,13615
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,13615
How many not found scans completed?,13615
How many not found scans failed?,0
How many robots.txt scans completed?,13553
How many robots.txt scans failed?,62
How many sitemap.xml scans completed?,13434
How many sitemap.xml scans failed?,181
How many DNS scans completed?,13615
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11019
How many urls have a uswds count 51-100?,1146
How many urls have a uswds count 101-150?,480
How many urls have a uswds count 151+?,955
How many urls have dap detected?,6079
How many urls don't have dap detected?,7536
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3449
How many urls have an og_description?,2574
How many urls have an og_title but don't have an og_description?,893
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,237
How many urls have an og_article_modified?,623
How many urls have a main_element_present?,5080
How many urls don't have main_element_present_final_url?,8530
How many urls have a robots.txt detected?,5621
How many urls return a 2xx server code for their robots.txt?,8159
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5304
How many urls return a 5xx server code for their robots.txt?,90
How many urls' robots.txt are text files?,5083
How many urls' robots.txt are another file type?,8532
How many urls' robots.txt file size were detected?,5675
How many urls' robots.txt have a crawl_delay?,548
How many urls' robots.txt link to sitemaps?,1769
How many urls have a sitemap.xml detected?,2172
How many urls return a 2xx server code for their sitemap.xml?,6100
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7230
How many urls return a 5xx server code for their sitemap.xml?,103
How many urls' sitemap.xml file size were detected?,2216
How many urls' sitemap.xml are xml files?,2081
How many urls' sitemap.xml are another file type?,2081
How many urls' sitemap.xml have an item count?,2216
How many urls' sitemap.xml have a pdf count?,2216
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9600
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4015
How many urls have third party services?,10511
How many urls have 1-5 third party services?,6000
How many urls have 6-10 third party services?,2679
How many urls have 11-20 third party services?,1564
How many urls have over 20 third party services?,324
