question,answer
How many urls did we scan?,13210
How many agency owners are represented?,152
How many bureau owners are represented?,1202
How many domains did we scan?,993
How many final urls are represented?,13210
How many final domains are represented?,871
How many urls are from the executive branch?,13120
How many urls are from the legislative branch?,77
How many urls are from the judicial branch?,13
How many home scans completed?,13210
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13138
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,12138
How many final urls are on the same website as the target urls?,9531
How many urls return a 2xx server code?,13210
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8571
How many urls fail the 404 test?,4426
How many not found scans completed?,12997
How many not found scans failed?,213
How many robots.txt scans completed?,13121
How many robots.txt scans failed?,89
How many sitemap.xml scans completed?,12902
How many sitemap.xml scans failed?,308
How many DNS scans completed?,13210
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11229
How many urls have a uswds count 51-100?,745
How many urls have a uswds count 101-150?,342
How many urls have a uswds count 151+?,886
How many urls have dap detected?,6530
How many urls don't have dap detected?,6680
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3061
How many urls have an og_description?,2333
How many urls have an og_title but don't have an og_description?,751
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,161
How many urls have an og_article_modified?,506
How many urls have a main_element_present?,4674
How many urls don't have main_element_present_final_url?,8536
How many urls have a robots.txt detected?,5732
How many urls return a 2xx server code for their robots.txt?,8146
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4879
How many urls return a 5xx server code for their robots.txt?,96
How many urls have a LIVE robots.txt?,8146
How many urls do not have a LIVE robots.txt?,4975
How many urls' robots.txt are text files?,5183
How many urls' robots.txt are another file type?,8027
How many urls' robots.txt redirect?,3387
How many urls' robots.txt file size were detected?,5896
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2140
How many urls have a sitemap.xml detected?,2013
How many urls return a 2xx server code for their sitemap.xml?,5418
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,7328
How many urls return a 5xx server code for their sitemap.xml?,154
How many urls have a LIVE sitemap.xml?,5418
How many urls do not have a LIVE sitemap.xml?,7484
How many urls' sitemap.xml redirect?,4336
How many urls' sitemap.xml file size were detected?,2291
How many urls' sitemap.xml are xml files?,1914
How many urls' sitemap.xml are another file type?,1914
How many urls' sitemap.xml have an item count?,2291
How many urls' sitemap.xml have a pdf count?,2291
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10095
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3115
How many urls have third party services?,10595
How many urls have 1-5 third party services?,5445
How many urls have 6-10 third party services?,3019
How many urls have 11-20 third party services?,1855
How many urls have over 20 third party services?,347
