question,answer
How many urls did we scan?,13536
How many agency owners are represented?,141
How many bureau owners are represented?,508
How many domains did we scan?,1053
How many final urls are represented?,13536
How many final domains are represented?,907
How many urls are from the executive branch?,12828
How many urls are from the legislative branch?,423
How many urls are from the judicial branch?,285
How many home scans completed?,13536
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13460
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,12494
How many final urls are on the same website as the target urls?,9759
How many urls return a 2xx server code?,13536
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9053
How many urls fail the 404 test?,4277
How many not found scans completed?,13330
How many not found scans failed?,206
How many robots.txt scans completed?,13200
How many robots.txt scans failed?,336
How many sitemap.xml scans completed?,12931
How many sitemap.xml scans failed?,605
How many DNS scans completed?,13536
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10927
How many urls have a uswds count 51-100?,1138
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,974
How many urls have dap detected?,6956
How many urls don't have dap detected?,6580
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3390
How many urls have an og_description?,2646
How many urls have an og_title but don't have an og_description?,762
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,189
How many urls have an og_article_modified?,570
How many urls have a main_element_present?,5158
How many urls don't have main_element_present_final_url?,8378
How many urls have a robots.txt detected?,6179
How many urls return a 2xx server code for their robots.txt?,8456
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4662
How many urls return a 5xx server code for their robots.txt?,82
How many urls have a LIVE robots.txt?,8456
How many urls do not have a LIVE robots.txt?,4744
How many urls' robots.txt are text files?,5747
How many urls' robots.txt are another file type?,7789
How many urls' robots.txt redirect?,3222
How many urls' robots.txt file size were detected?,6554
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2458
How many urls have a sitemap.xml detected?,2008
How many urls return a 2xx server code for their sitemap.xml?,5481
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7349
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls have a LIVE sitemap.xml?,5481
How many urls do not have a LIVE sitemap.xml?,7450
How many urls' sitemap.xml redirect?,4406
How many urls' sitemap.xml file size were detected?,2279
How many urls' sitemap.xml are xml files?,2036
How many urls' sitemap.xml are another file type?,2036
How many urls' sitemap.xml have an item count?,2279
How many urls' sitemap.xml have a pdf count?,2279
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10400
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3136
How many urls have third party services?,11117
How many urls have 1-5 third party services?,6295
How many urls have 6-10 third party services?,3046
How many urls have 11-20 third party services?,1558
How many urls have over 20 third party services?,277
