question,answer
How many urls did we scan?,13223
How many agency owners are represented?,137
How many bureau owners are represented?,502
How many domains did we scan?,1025
How many final urls are represented?,13223
How many final domains are represented?,889
How many urls are from the executive branch?,12515
How many urls are from the legislative branch?,424
How many urls are from the judicial branch?,284
How many home scans completed?,13223
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13144
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12262
How many final urls are on the same website as the target urls?,9731
How many urls return a 2xx server code?,13223
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8886
How many urls fail the 404 test?,4126
How many not found scans completed?,13012
How many not found scans failed?,211
How many robots.txt scans completed?,13116
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,12888
How many sitemap.xml scans failed?,335
How many DNS scans completed?,13223
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10953
How many urls have a uswds count 51-100?,969
How many urls have a uswds count 101-150?,396
How many urls have a uswds count 151+?,896
How many urls have dap detected?,6714
How many urls don't have dap detected?,6509
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3270
How many urls have an og_description?,2532
How many urls have an og_title but don't have an og_description?,753
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,181
How many urls have an og_article_modified?,544
How many urls have a main_element_present?,4809
How many urls don't have main_element_present_final_url?,8414
How many urls have a robots.txt detected?,6068
How many urls return a 2xx server code for their robots.txt?,8167
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4860
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,8167
How many urls do not have a LIVE robots.txt?,4949
How many urls' robots.txt are text files?,5674
How many urls' robots.txt are another file type?,7549
How many urls' robots.txt redirect?,2992
How many urls' robots.txt file size were detected?,6385
How many urls' robots.txt have a crawl_delay?,717
How many urls' robots.txt link to sitemaps?,2419
How many urls have a sitemap.xml detected?,1919
How many urls return a 2xx server code for their sitemap.xml?,5294
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7494
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls have a LIVE sitemap.xml?,5294
How many urls do not have a LIVE sitemap.xml?,7594
How many urls' sitemap.xml redirect?,4225
How many urls' sitemap.xml file size were detected?,2340
How many urls' sitemap.xml are xml files?,2023
How many urls' sitemap.xml are another file type?,2023
How many urls' sitemap.xml have an item count?,2340
How many urls' sitemap.xml have a pdf count?,2340
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10043
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3180
How many urls have third party services?,10747
How many urls have 1-5 third party services?,5471
How many urls have 6-10 third party services?,3255
How many urls have 11-20 third party services?,1786
How many urls have over 20 third party services?,282
