question,answer
How many urls did we scan?,12540
How many agency owners are represented?,150
How many bureau owners are represented?,1240
How many domains did we scan?,1011
How many final urls are represented?,12540
How many final domains are represented?,882
How many urls are from the executive branch?,12452
How many urls are from the legislative branch?,75
How many urls are from the judicial branch?,13
How many home scans completed?,12540
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12470
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,11521
How many final urls are on the same website as the target urls?,8795
How many urls return a 2xx server code?,12540
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8056
How many urls fail the 404 test?,4196
How many not found scans completed?,12252
How many not found scans failed?,288
How many robots.txt scans completed?,12466
How many robots.txt scans failed?,74
How many sitemap.xml scans completed?,12273
How many sitemap.xml scans failed?,267
How many DNS scans completed?,12540
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10741
How many urls have a uswds count 51-100?,625
How many urls have a uswds count 101-150?,319
How many urls have a uswds count 151+?,847
How many urls have dap detected?,5655
How many urls don't have dap detected?,6885
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2466
How many urls have an og_description?,1935
How many urls have an og_title but don't have an og_description?,548
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,191
How many urls have an og_article_modified?,527
How many urls have a main_element_present?,4177
How many urls don't have main_element_present_final_url?,8363
How many urls have a robots.txt detected?,5242
How many urls return a 2xx server code for their robots.txt?,7687
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4698
How many urls return a 5xx server code for their robots.txt?,80
How many urls have a LIVE robots.txt?,7684
How many urls do not have a LIVE robots.txt?,4782
How many urls' robots.txt are text files?,4674
How many urls' robots.txt are another file type?,7866
How many urls' robots.txt redirect?,3439
How many urls' robots.txt file size were detected?,5397
How many urls' robots.txt have a crawl_delay?,532
How many urls' robots.txt link to sitemaps?,2025
How many urls have a sitemap.xml detected?,1887
How many urls return a 2xx server code for their sitemap.xml?,5281
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6885
How many urls return a 5xx server code for their sitemap.xml?,105
How many urls have a LIVE sitemap.xml?,5278
How many urls do not have a LIVE sitemap.xml?,6995
How many urls' sitemap.xml redirect?,4336
How many urls' sitemap.xml file size were detected?,2039
How many urls' sitemap.xml are xml files?,763
How many urls' sitemap.xml are another file type?,763
How many urls' sitemap.xml have an item count?,2039
How many urls' sitemap.xml have a pdf count?,2039
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9460
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3080
How many urls have third party services?,9520
How many urls have 1-5 third party services?,4876
How many urls have 6-10 third party services?,2780
How many urls have 11-20 third party services?,1667
How many urls have over 20 third party services?,274
