question,answer
How many urls did we scan?,13696
How many agency owners are represented?,136
How many bureau owners are represented?,479
How many domains did we scan?,986
How many final urls are represented?,13696
How many final domains are represented?,885
How many urls are from the executive branch?,13036
How many urls are from the legislative branch?,576
How many urls are from the judicial branch?,84
How many home scans completed?,13696
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13603
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,13696
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,14
How many urls fail the 404 test?,13682
How many not found scans completed?,13696
How many not found scans failed?,0
How many robots.txt scans completed?,13632
How many robots.txt scans failed?,64
How many sitemap.xml scans completed?,13495
How many sitemap.xml scans failed?,201
How many DNS scans completed?,13696
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11080
How many urls have a uswds count 51-100?,1148
How many urls have a uswds count 101-150?,476
How many urls have a uswds count 151+?,978
How many urls have dap detected?,6071
How many urls don't have dap detected?,7625
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3477
How many urls have an og_description?,2598
How many urls have an og_title but don't have an og_description?,896
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,232
How many urls have an og_article_modified?,618
How many urls have a main_element_present?,5081
How many urls don't have main_element_present_final_url?,8610
How many urls have a robots.txt detected?,5620
How many urls return a 2xx server code for their robots.txt?,8159
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5379
How many urls return a 5xx server code for their robots.txt?,94
How many urls' robots.txt are text files?,5077
How many urls' robots.txt are another file type?,8619
How many urls' robots.txt file size were detected?,5641
How many urls' robots.txt have a crawl_delay?,546
How many urls' robots.txt link to sitemaps?,1773
How many urls have a sitemap.xml detected?,2182
How many urls return a 2xx server code for their sitemap.xml?,6106
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7277
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls' sitemap.xml file size were detected?,2207
How many urls' sitemap.xml are xml files?,2054
How many urls' sitemap.xml are another file type?,2054
How many urls' sitemap.xml have an item count?,2207
How many urls' sitemap.xml have a pdf count?,2207
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9660
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4036
How many urls have third party services?,10562
How many urls have 1-5 third party services?,6106
How many urls have 6-10 third party services?,2644
How many urls have 11-20 third party services?,1560
How many urls have over 20 third party services?,311
