question,answer
How many urls did we scan?,13154
How many agency owners are represented?,138
How many bureau owners are represented?,507
How many domains did we scan?,1022
How many final urls are represented?,13154
How many final domains are represented?,880
How many urls are from the executive branch?,12448
How many urls are from the legislative branch?,425
How many urls are from the judicial branch?,281
How many home scans completed?,13154
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13084
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,12191
How many final urls are on the same website as the target urls?,9654
How many urls return a 2xx server code?,13154
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8857
How many urls fail the 404 test?,4079
How many not found scans completed?,12936
How many not found scans failed?,218
How many robots.txt scans completed?,13065
How many robots.txt scans failed?,89
How many sitemap.xml scans completed?,12839
How many sitemap.xml scans failed?,315
How many DNS scans completed?,13154
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10894
How many urls have a uswds count 51-100?,963
How many urls have a uswds count 101-150?,396
How many urls have a uswds count 151+?,892
How many urls have dap detected?,6708
How many urls don't have dap detected?,6446
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3253
How many urls have an og_description?,2521
How many urls have an og_title but don't have an og_description?,747
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,181
How many urls have an og_article_modified?,541
How many urls have a main_element_present?,4809
How many urls don't have main_element_present_final_url?,8345
How many urls have a robots.txt detected?,6029
How many urls return a 2xx server code for their robots.txt?,8120
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4860
How many urls return a 5xx server code for their robots.txt?,85
How many urls have a LIVE robots.txt?,8120
How many urls do not have a LIVE robots.txt?,4945
How many urls' robots.txt are text files?,5640
How many urls' robots.txt are another file type?,7514
How many urls' robots.txt redirect?,2994
How many urls' robots.txt file size were detected?,6350
How many urls' robots.txt have a crawl_delay?,700
How many urls' robots.txt link to sitemaps?,2400
How many urls have a sitemap.xml detected?,1910
How many urls return a 2xx server code for their sitemap.xml?,5250
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7487
How many urls return a 5xx server code for their sitemap.xml?,101
How many urls have a LIVE sitemap.xml?,5250
How many urls do not have a LIVE sitemap.xml?,7589
How many urls' sitemap.xml redirect?,4190
How many urls' sitemap.xml file size were detected?,2337
How many urls' sitemap.xml are xml files?,1999
How many urls' sitemap.xml are another file type?,1999
How many urls' sitemap.xml have an item count?,2337
How many urls' sitemap.xml have a pdf count?,2337
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10018
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3136
How many urls have third party services?,10712
How many urls have 1-5 third party services?,5448
How many urls have 6-10 third party services?,3257
How many urls have 11-20 third party services?,1791
How many urls have over 20 third party services?,257
