question,answer
How many urls did we scan?,18840
How many agency owners are represented?,137
How many bureau owners are represented?,493
How many domains did we scan?,1018
How many final urls are represented?,18840
How many final domains are represented?,929
How many urls are from the executive branch?,17973
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,101
How many home scans completed?,18839
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18210
How many final urls are text files?,246
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,256
How many urls return a 2xx server code?,14222
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3998
How many urls return a 5xx server code?,614
How many urls pass the 404 test?,9751
How many urls fail the 404 test?,9089
How many not found scans completed?,18840
How many not found scans failed?,0
How many robots.txt scans completed?,18745
How many robots.txt scans failed?,95
How many sitemap.xml scans completed?,18606
How many sitemap.xml scans failed?,234
How many DNS scans completed?,18840
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15990
How many urls have a uswds count 51-100?,1326
How many urls have a uswds count 101-150?,481
How many urls have a uswds count 151+?,1027
How many urls have dap detected?,6518
How many urls don't have dap detected?,12321
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3933
How many urls have an og_description?,2842
How many urls have an og_title but don't have an og_description?,1108
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,261
How many urls have an og_article_modified?,712
How many urls have a main_element_present?,5600
How many urls don't have main_element_present_final_url?,13234
How many urls have a robots.txt detected?,6386
How many urls return a 2xx server code for their robots.txt?,9155
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8531
How many urls return a 5xx server code for their robots.txt?,1059
How many urls' robots.txt are text files?,6034
How many urls' robots.txt are another file type?,12806
How many urls' robots.txt file size were detected?,6662
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,1915
How many urls have a sitemap.xml detected?,2357
How many urls return a 2xx server code for their sitemap.xml?,6616
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10896
How many urls return a 5xx server code for their sitemap.xml?,1092
How many urls' sitemap.xml file size were detected?,2469
How many urls' sitemap.xml are xml files?,2269
How many urls' sitemap.xml are another file type?,2269
How many urls' sitemap.xml have an item count?,2469
How many urls' sitemap.xml have a pdf count?,2469
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13395
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5445
How many urls have third party services?,11813
How many urls have 1-5 third party services?,6784
How many urls have 6-10 third party services?,3247
How many urls have 11-20 third party services?,1526
How many urls have over 20 third party services?,298
