question,answer
How many urls did we scan?,18700
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1033
How many final urls are represented?,18700
How many final domains are represented?,935
How many urls are from the executive branch?,17838
How many urls are from the legislative branch?,751
How many urls are from the judicial branch?,105
How many home scans completed?,18699
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18179
How many final urls are text files?,205
How many final urls are json files?,125
How many final urls are xml files?,23
How many final urls are another filetype?,168
How many urls return a 2xx server code?,12962
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5070
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,9236
How many urls fail the 404 test?,9464
How many not found scans completed?,18700
How many not found scans failed?,0
How many robots.txt scans completed?,18563
How many robots.txt scans failed?,137
How many sitemap.xml scans completed?,18487
How many sitemap.xml scans failed?,213
How many DNS scans completed?,18700
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15607
How many urls have a uswds count 51-100?,1582
How many urls have a uswds count 101-150?,444
How many urls have a uswds count 151+?,1037
How many urls have dap detected?,5895
How many urls don't have dap detected?,12804
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3818
How many urls have an og_description?,2486
How many urls have an og_title but don't have an og_description?,1352
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,795
How many urls have a main_element_present?,5137
How many urls don't have main_element_present_final_url?,13533
How many urls have a robots.txt detected?,6290
How many urls return a 2xx server code for their robots.txt?,8666
How many urls return a 3xx server code for their robots.txt?,20
How many urls return a 4xx server code for their robots.txt?,8806
How many urls return a 5xx server code for their robots.txt?,1071
How many urls' robots.txt are text files?,5891
How many urls' robots.txt are another file type?,12809
How many urls' robots.txt file size were detected?,7090
How many urls' robots.txt have a crawl_delay?,781
How many urls' robots.txt link to sitemaps?,2023
How many urls have a sitemap.xml detected?,2917
How many urls return a 2xx server code for their sitemap.xml?,6220
How many urls return a 3xx server code for their sitemap.xml?,17
How many urls return a 4xx server code for their sitemap.xml?,11155
How many urls return a 5xx server code for their sitemap.xml?,1095
How many urls' sitemap.xml file size were detected?,3245
How many urls' sitemap.xml are xml files?,2230
How many urls' sitemap.xml are another file type?,2230
How many urls' sitemap.xml have an item count?,3245
How many urls' sitemap.xml have a pdf count?,3245
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13770
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4930
How many urls have third party services?,10977
How many urls have 1-5 third party services?,6390
How many urls have 6-10 third party services?,2939
How many urls have 11-20 third party services?,1390
How many urls have over 20 third party services?,294
